initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,2374.75,0.636437231
Up Clock @ error|0 waitClock|0,2375.00,0.636523601
Up Clock @ error|0 waitClock|0,2375.25,0.636609987
Up Clock @ error|0 waitClock|0,2375.50,0.636696390
Up Clock @ error|0 waitClock|0,2375.75,0.636782810
Up Clock @ error|0 waitClock|0,2376.00,0.636869246
Up Clock @ error|0 waitClock|0,2376.25,0.636955699
Up Clock @ error|0 waitClock|0,2376.50,0.637042169
Up Clock @ error|0 waitClock|0,2376.75,0.637128655
Up Clock @ error|0 waitClock|0,2377.00,0.637215158
Up Clock @ error|0 waitClock|0,2377.25,0.637301677
Up Clock @ error|0 waitClock|0,2377.50,0.637388213
Up Clock @ error|0 waitClock|0,2377.75,0.637474765
Up Clock @ error|0 waitClock|0,2378.00,0.637561333
Up Clock @ error|0 waitClock|0,2378.25,0.637647918
Up Clock @ error|0 waitClock|0,2378.50,0.637734519
Up Clock @ error|0 waitClock|0,2378.75,0.637821137
Up Clock @ error|0 waitClock|0,2379.00,0.637907770
Up Clock @ error|0 waitClock|0,2379.25,0.637994420
Up Clock @ error|0 waitClock|0,2379.50,0.638081086
Up Clock @ error|0 waitClock|0,2379.75,0.638167768
Up Clock @ error|0 waitClock|0,2380.00,0.638254466
Up Clock @ error|0 waitClock|0,2380.25,0.638341180
Up Clock @ error|0 waitClock|0,2380.50,0.638427910
Up Clock @ error|0 waitClock|0,2380.75,0.638514657
Up Clock @ error|0 waitClock|0,2381.00,0.638601419
Up Clock @ error|0 waitClock|0,2381.25,0.638688197
Up Clock @ error|0 waitClock|0,2381.50,0.638774990
Up Clock @ error|0 waitClock|0,2381.75,0.638861800
Up Clock @ error|0 waitClock|0,2382.00,0.638948625
Up Clock @ error|0 waitClock|0,2382.25,0.639035467
Up Clock @ error|0 waitClock|0,2382.50,0.639122323
Up Clock @ error|0 waitClock|0,2382.75,0.639209196
Up Clock @ error|0 waitClock|0,2383.00,0.639296084
Up Clock @ error|0 waitClock|0,2383.25,0.639382988
Up Clock @ error|0 waitClock|0,2383.50,0.639469907
Up Clock @ error|0 waitClock|0,2383.75,0.639556842
Up Clock @ error|0 waitClock|0,2384.00,0.639643793
Up Clock @ error|0 waitClock|0,2384.25,0.639730758
Up Clock @ error|0 waitClock|0,2384.50,0.639817740
Up Clock @ error|0 waitClock|0,2384.75,0.639904736
Up Clock @ error|0 waitClock|0,2385.00,0.639991748
Up Clock @ error|0 waitClock|0,2385.25,0.640078775
Up Clock @ error|0 waitClock|0,2385.50,0.640165818
Up Clock @ error|0 waitClock|0,2385.75,0.640252876
Up Clock @ error|0 waitClock|0,2386.00,0.640339949
Up Clock @ error|0 waitClock|0,2386.25,0.640427037
Up Clock @ error|0 waitClock|0,2386.50,0.640514140
Up Clock @ error|0 waitClock|0,2386.75,0.640601258
Up Clock @ error|0 waitClock|0,2387.00,0.640688392
Up Clock @ error|0 waitClock|0,2387.25,0.640775540
Up Clock @ error|0 waitClock|0,2387.50,0.640862703
Up Clock @ error|0 waitClock|0,2387.75,0.640949882
Up Clock @ error|0 waitClock|0,2388.00,0.641037075
Up Clock @ error|0 waitClock|0,2388.25,0.641124283
Up Clock @ error|0 waitClock|0,2388.50,0.641211506
Up Clock @ error|0 waitClock|0,2388.75,0.641298744
Up Clock @ error|0 waitClock|0,2389.00,0.641385996
Up Clock @ error|0 waitClock|0,2389.25,0.641473264
Up Clock @ error|0 waitClock|0,2389.50,0.641560545
Up Clock @ error|0 waitClock|0,2389.75,0.641647842
Up Clock @ error|0 waitClock|0,2390.00,0.641735153
Up Clock @ error|0 waitClock|0,2390.25,0.641822479
Up Clock @ error|0 waitClock|0,2390.50,0.641909819
Up Clock @ error|0 waitClock|0,2390.75,0.641997174
Up Clock @ error|0 waitClock|0,2391.00,0.642084543
Up Clock @ error|0 waitClock|0,2391.25,0.642171927
Up Clock @ error|0 waitClock|0,2391.50,0.642259325
Up Clock @ error|0 waitClock|0,2391.75,0.642346738
Up Clock @ error|0 waitClock|0,2392.00,0.642434165
Up Clock @ error|0 waitClock|0,2392.25,0.642521606
Up Clock @ error|0 waitClock|0,2392.50,0.642609061
Up Clock @ error|0 waitClock|0,2392.75,0.642696531
Up Clock @ error|0 waitClock|0,2393.00,0.642784014
Up Clock @ error|0 waitClock|0,2393.25,0.642871512
Up Clock @ error|0 waitClock|0,2393.50,0.642959024
Up Clock @ error|0 waitClock|0,2393.75,0.643046551
Up Clock @ error|0 waitClock|0,2394.00,0.643134091
Up Clock @ error|0 waitClock|0,2394.25,0.643221645
Up Clock @ error|0 waitClock|0,2394.50,0.643309213
Up Clock @ error|0 waitClock|0,2394.75,0.643396795
Up Clock @ error|0 waitClock|0,2395.00,0.643484391
Up Clock @ error|0 waitClock|0,2395.25,0.643572001
Up Clock @ error|0 waitClock|0,2395.50,0.643659625
Up Clock @ error|0 waitClock|0,2395.75,0.643747262
Up Clock @ error|0 waitClock|0,2396.00,0.643834913
Up Clock @ error|0 waitClock|0,2396.25,0.643922578
Up Clock @ error|0 waitClock|0,2396.50,0.644010257
Up Clock @ error|0 waitClock|0,2396.75,0.644097949
Up Clock @ error|0 waitClock|0,2397.00,0.644185655
Up Clock @ error|0 waitClock|0,2397.25,0.644273374
Up Clock @ error|0 waitClock|0,2397.50,0.644361107
Up Clock @ error|0 waitClock|0,2397.75,0.644448854
Up Clock @ error|0 waitClock|0,2398.00,0.644536614
Up Clock @ error|0 waitClock|0,2398.25,0.644624387
Up Clock @ error|0 waitClock|0,2398.50,0.644712174
Up Clock @ error|0 waitClock|0,2398.75,0.644799974
Up Clock @ error|0 waitClock|0,2399.00,0.644887788
Up Clock @ error|0 waitClock|0,2399.25,0.644975615
Up Clock @ error|0 waitClock|0,2399.50,0.645063455
Up Clock @ error|0 waitClock|0,2399.75,0.645151308
Up Clock @ error|0 waitClock|0,2400.00,0.645239174
Up Clock @ error|0 waitClock|0,2400.25,0.645327054
Up Clock @ error|0 waitClock|0,2400.50,0.645414947
Up Clock @ error|0 waitClock|0,2400.75,0.645502853
Up Clock @ error|0 waitClock|0,2401.00,0.645590771
Up Clock @ error|0 waitClock|0,2401.25,0.645678703
Up Clock @ error|0 waitClock|0,2401.50,0.645766648
Up Clock @ error|0 waitClock|0,2401.75,0.645854606
Up Clock @ error|0 waitClock|0,2402.00,0.645942577
Up Clock @ error|0 waitClock|0,2402.25,0.646030560
Up Clock @ error|0 waitClock|0,2402.50,0.646118557
Up Clock @ error|0 waitClock|0,2402.75,0.646206566
Up Clock @ error|0 waitClock|0,2403.00,0.646294588
Up Clock @ error|0 waitClock|0,2403.25,0.646382623
Up Clock @ error|0 waitClock|0,2403.50,0.646470670
Up Clock @ error|0 waitClock|0,2403.75,0.646558730
Up Clock @ error|0 waitClock|0,2404.00,0.646646161
Up Clock @ error|0 waitClock|0,2404.25,0.646730229
Up Clock @ error|0 waitClock|0,2404.50,0.646805683
Up Clock @ error|0 waitClock|0,2404.75,0.646867006
Up Clock @ error|0 waitClock|0,2405.00,0.646911754
Up Clock @ error|0 waitClock|0,2405.25,0.646941645
Up Clock @ error|0 waitClock|0,2405.50,0.646960692
Up Clock @ error|0 waitClock|0,2405.75,0.646972733
Up Clock @ error|0 waitClock|0,2406.00,0.646980354
Up Clock @ error|0 waitClock|0,2406.25,0.646985095
Up Clock @ error|0 waitClock|0,2406.50,0.646987941
Up Clock @ error|0 waitClock|0,2406.75,0.646989576
Up Clock @ error|0 waitClock|0,2407.00,0.646990475
Up Clock @ error|0 waitClock|0,2407.25,0.646990952
Up Clock @ error|0 waitClock|0,2407.50,0.646991200
Up Clock @ error|0 waitClock|0,2407.75,0.646991327
Up Clock @ error|0 waitClock|0,2408.00,0.646991392
Up Clock @ error|0 waitClock|0,2408.25,0.646991424
Up Clock @ error|0 waitClock|0,2408.50,0.646991440
Up Clock @ error|0 waitClock|0,2408.75,0.646991447
Up Clock @ error|0 waitClock|0,2409.00,0.646991450
Up Clock @ error|0 waitClock|0,2409.25,0.646991452
Up Clock @ error|0 waitClock|0,2409.50,0.646991452
Up Clock @ error|0 waitClock|0,2409.75,0.646991453
Up Clock @ error|0 waitClock|0,2410.00,0.646991453
Up Clock @ error|0 waitClock|0,2410.25,0.646991453
Up Clock @ error|0 waitClock|0,2410.50,0.646991453
Up Clock @ error|0 waitClock|0,2410.75,0.646991453
Up Clock @ error|0 waitClock|0,2411.00,0.646991453
Up Clock @ error|0 waitClock|0,2411.25,0.646991453
Up Clock @ error|0 waitClock|0,2411.50,0.646991453
Up Clock @ error|0 waitClock|0,2411.75,0.646991454
Up Clock @ error|0 waitClock|0,2412.00,0.646991455
Up Clock @ error|0 waitClock|0,2412.25,0.646991457
Up Clock @ error|0 waitClock|0,2412.50,0.646991459
Up Clock @ error|0 waitClock|0,2412.75,0.646991461
Up Clock @ error|0 waitClock|0,2413.00,0.646991463
Up Clock @ error|0 waitClock|0,2413.25,0.646991465
Up Clock @ error|0 waitClock|0,2413.50,0.646991468
Up Clock @ error|0 waitClock|0,2413.75,0.646991470
Up Clock @ error|0 waitClock|0,2414.00,0.646991473
Up Clock @ error|0 waitClock|0,2414.25,0.646991475
Up Clock @ error|0 waitClock|0,2414.50,0.646991479
Up Clock @ error|0 waitClock|0,2414.75,0.646991482
Up Clock @ error|0 waitClock|0,2415.00,0.646991486
Up Clock @ error|0 waitClock|0,2415.25,0.646991490
Up Clock @ error|0 waitClock|0,2415.50,0.646991494
Up Clock @ error|0 waitClock|0,2415.75,0.646991499
Up Clock @ error|0 waitClock|0,2416.00,0.646991504
Up Clock @ error|0 waitClock|0,2416.25,0.646991509
Up Clock @ error|0 waitClock|0,2416.50,0.646991515
Up Clock @ error|0 waitClock|0,2416.75,0.646991522
Up Clock @ error|0 waitClock|0,2417.00,0.646991528
Up Clock @ error|0 waitClock|0,2417.25,0.646991536
Up Clock @ error|0 waitClock|0,2417.50,0.646991544
Up Clock @ error|0 waitClock|0,2417.75,0.646991552
Up Clock @ error|0 waitClock|0,2418.00,0.646991561
Up Clock @ error|0 waitClock|0,2418.25,0.646991571
Up Clock @ error|0 waitClock|0,2418.50,0.646991581
Up Clock @ error|0 waitClock|0,2418.75,0.646991592
Up Clock @ error|0 waitClock|0,2419.00,0.646991604
Up Clock @ error|0 waitClock|0,2419.25,0.646991616
Up Clock @ error|0 waitClock|0,2419.50,0.646991629
Up Clock @ error|0 waitClock|0,2419.75,0.646991642
Up Clock @ error|0 waitClock|0,2420.00,0.646991657
Up Clock @ error|0 waitClock|0,2420.25,0.646991672
Up Clock @ error|0 waitClock|0,2420.50,0.646991689
Up Clock @ error|0 waitClock|0,2420.75,0.646991706
Up Clock @ error|0 waitClock|0,2421.00,0.646991724
Up Clock @ error|0 waitClock|0,2421.25,0.646991742
Up Clock @ error|0 waitClock|0,2421.50,0.646991762
Up Clock @ error|0 waitClock|0,2421.75,0.646991783
Up Clock @ error|0 waitClock|0,2422.00,0.646991805
Up Clock @ error|0 waitClock|0,2422.25,0.646991828
Up Clock @ error|0 waitClock|0,2422.50,0.646991852
Up Clock @ error|0 waitClock|0,2422.75,0.646991877
Up Clock @ error|0 waitClock|0,2423.00,0.646991903
Up Clock @ error|0 waitClock|0,2423.25,0.646991931
Up Clock @ error|0 waitClock|0,2423.50,0.646991959
Up Clock @ error|0 waitClock|0,2423.75,0.646991989
Up Clock @ error|0 waitClock|0,2424.00,0.646992020
Up Clock @ error|0 waitClock|0,2424.25,0.646992053
Up Clock @ error|0 waitClock|0,2424.50,0.646992087
Up Clock @ error|0 waitClock|0,2424.75,0.646992122
Up Clock @ error|0 waitClock|0,2425.00,0.646992159
Up Clock @ error|0 waitClock|0,2425.25,0.646992197
Up Clock @ error|0 waitClock|0,2425.50,0.646992237
Up Clock @ error|0 waitClock|0,2425.75,0.646992278
Up Clock @ error|0 waitClock|0,2426.00,0.646992321
Up Clock @ error|0 waitClock|0,2426.25,0.646992365
Up Clock @ error|0 waitClock|0,2426.50,0.646992411
Up Clock @ error|0 waitClock|0,2426.75,0.646992459
Up Clock @ error|0 waitClock|0,2427.00,0.646992509
Up Clock @ error|0 waitClock|0,2427.25,0.646992560
Up Clock @ error|0 waitClock|0,2427.50,0.646992613
Up Clock @ error|0 waitClock|0,2427.75,0.646992668
Up Clock @ error|0 waitClock|0,2428.00,0.646992725
Up Clock @ error|0 waitClock|0,2428.25,0.646992784
Up Clock @ error|0 waitClock|0,2428.50,0.646992845
Up Clock @ error|0 waitClock|0,2428.75,0.646992908
Up Clock @ error|0 waitClock|0,2429.00,0.646992972
Up Clock @ error|0 waitClock|0,2429.25,0.646993039
Up Clock @ error|0 waitClock|0,2429.50,0.646993109
Up Clock @ error|0 waitClock|0,2429.75,0.646993180
Up Clock @ error|0 waitClock|0,2430.00,0.646993254
Up Clock @ error|0 waitClock|0,2430.25,0.646993330
Up Clock @ error|0 waitClock|0,2430.50,0.646993408
Up Clock @ error|0 waitClock|0,2430.75,0.646993488
Up Clock @ error|0 waitClock|0,2431.00,0.646993572
Up Clock @ error|0 waitClock|0,2431.25,0.646993657
Up Clock @ error|0 waitClock|0,2431.50,0.646993745
Up Clock @ error|0 waitClock|0,2431.75,0.646993836
Up Clock @ error|0 waitClock|0,2432.00,0.646993929
Up Clock @ error|0 waitClock|0,2432.25,0.646994025
Up Clock @ error|0 waitClock|0,2432.50,0.646994123
Up Clock @ error|0 waitClock|0,2432.75,0.646994224
Up Clock @ error|0 waitClock|0,2433.00,0.646994329
Up Clock @ error|0 waitClock|0,2433.25,0.646994435
Up Clock @ error|0 waitClock|0,2433.50,0.646994545
Up Clock @ error|0 waitClock|0,2433.75,0.646994658
Up Clock @ error|0 waitClock|0,2434.00,0.646994774
Up Clock @ error|0 waitClock|0,2434.25,0.646994893
Up Clock @ error|0 waitClock|0,2434.50,0.646995014
Up Clock @ error|0 waitClock|0,2434.75,0.646995139
Up Clock @ error|0 waitClock|0,2435.00,0.646995268
Up Clock @ error|0 waitClock|0,2435.25,0.646995399
Up Clock @ error|0 waitClock|0,2435.50,0.646995534
Up Clock @ error|0 waitClock|0,2435.75,0.646995672
Up Clock @ error|0 waitClock|0,2436.00,0.646995813
Up Clock @ error|0 waitClock|0,2436.25,0.646995958
Up Clock @ error|0 waitClock|0,2436.50,0.646996106
Up Clock @ error|0 waitClock|0,2436.75,0.646996258
Up Clock @ error|0 waitClock|0,2437.00,0.646996414
Up Clock @ error|0 waitClock|0,2437.25,0.646996573
Up Clock @ error|0 waitClock|0,2437.50,0.646996736
Up Clock @ error|0 waitClock|0,2437.75,0.646996903
Up Clock @ error|0 waitClock|0,2438.00,0.646997073
Up Clock @ error|0 waitClock|0,2438.25,0.646997247
Up Clock @ error|0 waitClock|0,2438.50,0.646997426
Up Clock @ error|0 waitClock|0,2438.75,0.646997608
Up Clock @ error|0 waitClock|0,2439.00,0.646997794
Up Clock @ error|0 waitClock|0,2439.25,0.646997984
Up Clock @ error|0 waitClock|0,2439.50,0.646998179
Up Clock @ error|0 waitClock|0,2439.75,0.646998377
Up Clock @ error|0 waitClock|0,2440.00,0.646998580
Up Clock @ error|0 waitClock|0,2440.25,0.646998788
Up Clock @ error|0 waitClock|0,2440.50,0.646998999
Up Clock @ error|0 waitClock|0,2440.75,0.646999215
Up Clock @ error|0 waitClock|0,2441.00,0.646999436
Up Clock @ error|0 waitClock|0,2441.25,0.646999661
Up Clock @ error|0 waitClock|0,2441.50,0.646999890
Up Clock @ error|0 waitClock|0,2441.75,0.647000124
Up Clock @ error|0 waitClock|0,2442.00,0.647000363
Up Clock @ error|0 waitClock|0,2442.25,0.647000607
Up Clock @ error|0 waitClock|0,2442.50,0.647000855
Up Clock @ error|0 waitClock|0,2442.75,0.647001109
Up Clock @ error|0 waitClock|0,2443.00,0.647001367
Up Clock @ error|0 waitClock|0,2443.25,0.647001631
Up Clock @ error|0 waitClock|0,2443.50,0.647001899
Up Clock @ error|0 waitClock|0,2443.75,0.647002172
Up Clock @ error|0 waitClock|0,2444.00,0.647002451
Up Clock @ error|0 waitClock|0,2444.25,0.647002735
Up Clock @ error|0 waitClock|0,2444.50,0.647003024
Up Clock @ error|0 waitClock|0,2444.75,0.647003319
Up Clock @ error|0 waitClock|0,2445.00,0.647003619
Up Clock @ error|0 waitClock|0,2445.25,0.647003924
Up Clock @ error|0 waitClock|0,2445.50,0.647004235
Up Clock @ error|0 waitClock|0,2445.75,0.647004552
Up Clock @ error|0 waitClock|0,2446.00,0.647004874
Up Clock @ error|0 waitClock|0,2446.25,0.647005202
Up Clock @ error|0 waitClock|0,2446.50,0.647005535
Up Clock @ error|0 waitClock|0,2446.75,0.647005875
Up Clock @ error|0 waitClock|0,2447.00,0.647006220
Up Clock @ error|0 waitClock|0,2447.25,0.647006572
Up Clock @ error|0 waitClock|0,2447.50,0.647006929
Up Clock @ error|0 waitClock|0,2447.75,0.647007293
Up Clock @ error|0 waitClock|0,2448.00,0.647007662
Up Clock @ error|0 waitClock|0,2448.25,0.647008038
Up Clock @ error|0 waitClock|0,2448.50,0.647008420
Up Clock @ error|0 waitClock|0,2448.75,0.647008809
Up Clock @ error|0 waitClock|0,2449.00,0.647009204
Up Clock @ error|0 waitClock|0,2449.25,0.647009605
Up Clock @ error|0 waitClock|0,2449.50,0.647010013
Up Clock @ error|0 waitClock|0,2449.75,0.647010427
Up Clock @ error|0 waitClock|0,2450.00,0.647010849
Up Clock @ error|0 waitClock|0,2450.25,0.647011276
Up Clock @ error|0 waitClock|0,2450.50,0.647011711
Up Clock @ error|0 waitClock|0,2450.75,0.647012153
Up Clock @ error|0 waitClock|0,2451.00,0.647012601
Up Clock @ error|0 waitClock|0,2451.25,0.647013056
Up Clock @ error|0 waitClock|0,2451.50,0.647013519
Up Clock @ error|0 waitClock|0,2451.75,0.647013988
Up Clock @ error|0 waitClock|0,2452.00,0.647014465
Up Clock @ error|0 waitClock|0,2452.25,0.647014949
Up Clock @ error|0 waitClock|0,2452.50,0.647015440
Up Clock @ error|0 waitClock|0,2452.75,0.647015939
Up Clock @ error|0 waitClock|0,2453.00,0.647016445
Up Clock @ error|0 waitClock|0,2453.25,0.647016958
Up Clock @ error|0 waitClock|0,2453.50,0.647017480
Up Clock @ error|0 waitClock|0,2453.75,0.647018008
Up Clock @ error|0 waitClock|0,2454.00,0.647018545
Up Clock @ error|0 waitClock|0,2454.25,0.647019089
Up Clock @ error|0 waitClock|0,2454.50,0.647019641
Up Clock @ error|0 waitClock|0,2454.75,0.647020201
Up Clock @ error|0 waitClock|0,2455.00,0.647020769
Up Clock @ error|0 waitClock|0,2455.25,0.647021345
Up Clock @ error|0 waitClock|0,2455.50,0.647021929
Up Clock @ error|0 waitClock|0,2455.75,0.647022522
Up Clock @ error|0 waitClock|0,2456.00,0.647023122
Up Clock @ error|0 waitClock|0,2456.25,0.647023731
Up Clock @ error|0 waitClock|0,2456.50,0.647024348
Up Clock @ error|0 waitClock|0,2456.75,0.647024974
Up Clock @ error|0 waitClock|0,2457.00,0.647025608
Up Clock @ error|0 waitClock|0,2457.25,0.647026251
Up Clock @ error|0 waitClock|0,2457.50,0.647026902
Up Clock @ error|0 waitClock|0,2457.75,0.647027562
Up Clock @ error|0 waitClock|0,2458.00,0.647028231
Up Clock @ error|0 waitClock|0,2458.25,0.647028909
Up Clock @ error|0 waitClock|0,2458.50,0.647029595
Up Clock @ error|0 waitClock|0,2458.75,0.647030291
Up Clock @ error|0 waitClock|0,2459.00,0.647030996
Up Clock @ error|0 waitClock|0,2459.25,0.647031709
Up Clock @ error|0 waitClock|0,2459.50,0.647032432
Up Clock @ error|0 waitClock|0,2459.75,0.647033165
Up Clock @ error|0 waitClock|0,2460.00,0.647033906
Up Clock @ error|0 waitClock|0,2460.25,0.647034657
Up Clock @ error|0 waitClock|0,2460.50,0.647035418
Up Clock @ error|0 waitClock|0,2460.75,0.647036188
Up Clock @ error|0 waitClock|0,2461.00,0.647036968
Up Clock @ error|0 waitClock|0,2461.25,0.647037757
Up Clock @ error|0 waitClock|0,2461.50,0.647038556
Up Clock @ error|0 waitClock|0,2461.75,0.647039365
Up Clock @ error|0 waitClock|0,2462.00,0.647040184
Up Clock @ error|0 waitClock|0,2462.25,0.647041013
Up Clock @ error|0 waitClock|0,2462.50,0.647041852
Up Clock @ error|0 waitClock|0,2462.75,0.647042701
Up Clock @ error|0 waitClock|0,2463.00,0.647043560
Up Clock @ error|0 waitClock|0,2463.25,0.647044429
Up Clock @ error|0 waitClock|0,2463.50,0.647045309
Up Clock @ error|0 waitClock|0,2463.75,0.647046199
Up Clock @ error|0 waitClock|0,2464.00,0.647047100
Up Clock @ error|0 waitClock|0,2464.25,0.647048011
Up Clock @ error|0 waitClock|0,2464.50,0.647048933
Up Clock @ error|0 waitClock|0,2464.75,0.647049865
Up Clock @ error|0 waitClock|0,2465.00,0.647050808
Up Clock @ error|0 waitClock|0,2465.25,0.647051762
Up Clock @ error|0 waitClock|0,2465.50,0.647052727
Up Clock @ error|0 waitClock|0,2465.75,0.647053703
Up Clock @ error|0 waitClock|0,2466.00,0.647054690
Up Clock @ error|0 waitClock|0,2466.25,0.647055687
Up Clock @ error|0 waitClock|0,2466.50,0.647056697
Up Clock @ error|0 waitClock|0,2466.75,0.647057717
Up Clock @ error|0 waitClock|0,2467.00,0.647058749
Up Clock @ error|0 waitClock|0,2467.25,0.647059792
Up Clock @ error|0 waitClock|0,2467.50,0.647060846
Up Clock @ error|0 waitClock|0,2467.75,0.647061912
Up Clock @ error|0 waitClock|0,2468.00,0.647062990
Up Clock @ error|0 waitClock|0,2468.25,0.647064079
Up Clock @ error|0 waitClock|0,2468.50,0.647065181
Up Clock @ error|0 waitClock|0,2468.75,0.647066294
Up Clock @ error|0 waitClock|0,2469.00,0.647067418
Up Clock @ error|0 waitClock|0,2469.25,0.647068555
Up Clock @ error|0 waitClock|0,2469.50,0.647069704
Up Clock @ error|0 waitClock|0,2469.75,0.647070865
Up Clock @ error|0 waitClock|0,2470.00,0.647072038
Up Clock @ error|0 waitClock|0,2470.25,0.647073224
Up Clock @ error|0 waitClock|0,2470.50,0.647074422
Up Clock @ error|0 waitClock|0,2470.75,0.647075632
Up Clock @ error|0 waitClock|0,2471.00,0.647076854
Up Clock @ error|0 waitClock|0,2471.25,0.647078090
Up Clock @ error|0 waitClock|0,2471.50,0.647079337
Up Clock @ error|0 waitClock|0,2471.75,0.647080598
Up Clock @ error|0 waitClock|0,2472.00,0.647081871
Up Clock @ error|0 waitClock|0,2472.25,0.647083157
Up Clock @ error|0 waitClock|0,2472.50,0.647084457
Up Clock @ error|0 waitClock|0,2472.75,0.647085769
Up Clock @ error|0 waitClock|0,2473.00,0.647087094
Up Clock @ error|0 waitClock|0,2473.25,0.647088432
Up Clock @ error|0 waitClock|0,2473.50,0.647089783
Up Clock @ error|0 waitClock|0,2473.75,0.647091148
Up Clock @ error|0 waitClock|0,2474.00,0.647092526
Up Clock @ error|0 waitClock|0,2474.25,0.647093918
Up Clock @ error|0 waitClock|0,2474.50,0.647095323
Up Clock @ error|0 waitClock|0,2474.75,0.647096742
Up Clock @ error|0 waitClock|0,2475.00,0.647098174
Up Clock @ error|0 waitClock|0,2475.25,0.647099620
Up Clock @ error|0 waitClock|0,2475.50,0.647101080
Up Clock @ error|0 waitClock|0,2475.75,0.647102553
Up Clock @ error|0 waitClock|0,2476.00,0.647104041
Up Clock @ error|0 waitClock|0,2476.25,0.647105542
Up Clock @ error|0 waitClock|0,2476.50,0.647107058
Up Clock @ error|0 waitClock|0,2476.75,0.647108588
Up Clock @ error|0 waitClock|0,2477.00,0.647110132
Up Clock @ error|0 waitClock|0,2477.25,0.647111691
Up Clock @ error|0 waitClock|0,2477.50,0.647113263
Up Clock @ error|0 waitClock|0,2477.75,0.647114851
Up Clock @ error|0 waitClock|0,2478.00,0.647116453
Up Clock @ error|0 waitClock|0,2478.25,0.647118069
Up Clock @ error|0 waitClock|0,2478.50,0.647119700
Up Clock @ error|0 waitClock|0,2478.75,0.647121346
Up Clock @ error|0 waitClock|0,2479.00,0.647123007
Up Clock @ error|0 waitClock|0,2479.25,0.647124682
Up Clock @ error|0 waitClock|0,2479.50,0.647126373
Up Clock @ error|0 waitClock|0,2479.75,0.647128078
Up Clock @ error|0 waitClock|0,2480.00,0.647129799
Up Clock @ error|0 waitClock|0,2480.25,0.647131535
Up Clock @ error|0 waitClock|0,2480.50,0.647133286
Up Clock @ error|0 waitClock|0,2480.75,0.647135053
Up Clock @ error|0 waitClock|0,2481.00,0.647136835
Up Clock @ error|0 waitClock|0,2481.25,0.647138632
Up Clock @ error|0 waitClock|0,2481.50,0.647140445
Up Clock @ error|0 waitClock|0,2481.75,0.647142274
Up Clock @ error|0 waitClock|0,2482.00,0.647144118
Up Clock @ error|0 waitClock|0,2482.25,0.647145978
Up Clock @ error|0 waitClock|0,2482.50,0.647147854
Up Clock @ error|0 waitClock|0,2482.75,0.647149746
Up Clock @ error|0 waitClock|0,2483.00,0.647151654
Up Clock @ error|0 waitClock|0,2483.25,0.647153578
Up Clock @ error|0 waitClock|0,2483.50,0.647155519
Up Clock @ error|0 waitClock|0,2483.75,0.647157475
Up Clock @ error|0 waitClock|0,2484.00,0.647159448
Up Clock @ error|0 waitClock|0,2484.25,0.647161437
Up Clock @ error|0 waitClock|0,2484.50,0.647163442
Up Clock @ error|0 waitClock|0,2484.75,0.647165465
Up Clock @ error|0 waitClock|0,2485.00,0.647167503
Up Clock @ error|0 waitClock|0,2485.25,0.647169559
Up Clock @ error|0 waitClock|0,2485.50,0.647171631
Up Clock @ error|0 waitClock|0,2485.75,0.647173720
Up Clock @ error|0 waitClock|0,2486.00,0.647175826
Up Clock @ error|0 waitClock|0,2486.25,0.647177948
Up Clock @ error|0 waitClock|0,2486.50,0.647180088
Up Clock @ error|0 waitClock|0,2486.75,0.647182245
Up Clock @ error|0 waitClock|0,2487.00,0.647184419
Up Clock @ error|0 waitClock|0,2487.25,0.647186611
Up Clock @ error|0 waitClock|0,2487.50,0.647188820
Up Clock @ error|0 waitClock|0,2487.75,0.647191046
Up Clock @ error|0 waitClock|0,2488.00,0.647193289
Up Clock @ error|0 waitClock|0,2488.25,0.647195551
Up Clock @ error|0 waitClock|0,2488.50,0.647197829
Up Clock @ error|0 waitClock|0,2488.75,0.647200126
Up Clock @ error|0 waitClock|0,2489.00,0.647202440
Up Clock @ error|0 waitClock|0,2489.25,0.647204772
Up Clock @ error|0 waitClock|0,2489.50,0.647207123
Up Clock @ error|0 waitClock|0,2489.75,0.647209491
Up Clock @ error|0 waitClock|0,2490.00,0.647211877
Up Clock @ error|0 waitClock|0,2490.25,0.647214281
Up Clock @ error|0 waitClock|0,2490.50,0.647216704
Up Clock @ error|0 waitClock|0,2490.75,0.647219144
Up Clock @ error|0 waitClock|0,2491.00,0.647221604
Up Clock @ error|0 waitClock|0,2491.25,0.647224081
Up Clock @ error|0 waitClock|0,2491.50,0.647226577
Up Clock @ error|0 waitClock|0,2491.75,0.647229092
Up Clock @ error|0 waitClock|0,2492.00,0.647231626
Up Clock @ error|0 waitClock|0,2492.25,0.647234178
Up Clock @ error|0 waitClock|0,2492.50,0.647236749
Up Clock @ error|0 waitClock|0,2492.75,0.647239338
Up Clock @ error|0 waitClock|0,2493.00,0.647241947
Up Clock @ error|0 waitClock|0,2493.25,0.647244575
Up Clock @ error|0 waitClock|0,2493.50,0.647247222
Up Clock @ error|0 waitClock|0,2493.75,0.647249888
Up Clock @ error|0 waitClock|0,2494.00,0.647252573
Up Clock @ error|0 waitClock|0,2494.25,0.647255278
Up Clock @ error|0 waitClock|0,2494.50,0.647258002
Up Clock @ error|0 waitClock|0,2494.75,0.647260745
Up Clock @ error|0 waitClock|0,2495.00,0.647263508
