initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,319.50,0.427220516
Up Clock @ error|0 waitClock|0,319.75,0.428166507
Up Clock @ error|0 waitClock|0,320.00,0.429113579
Up Clock @ error|0 waitClock|0,320.25,0.430061732
Up Clock @ error|0 waitClock|0,320.50,0.431010965
Up Clock @ error|0 waitClock|0,320.75,0.431961279
Up Clock @ error|0 waitClock|0,321.00,0.432912672
Up Clock @ error|0 waitClock|0,321.25,0.433865145
Up Clock @ error|0 waitClock|0,321.50,0.434818697
Up Clock @ error|0 waitClock|0,321.75,0.435773327
Up Clock @ error|0 waitClock|0,322.00,0.436729036
Up Clock @ error|0 waitClock|0,322.25,0.437685823
Up Clock @ error|0 waitClock|0,322.50,0.438643687
Up Clock @ error|0 waitClock|0,322.75,0.439602628
Up Clock @ error|0 waitClock|0,323.00,0.440562645
Up Clock @ error|0 waitClock|0,323.25,0.441523739
Up Clock @ error|0 waitClock|0,323.50,0.442485909
Up Clock @ error|0 waitClock|0,323.75,0.443449154
Up Clock @ error|0 waitClock|0,324.00,0.444413474
Up Clock @ error|0 waitClock|0,324.25,0.445378869
Up Clock @ error|0 waitClock|0,324.50,0.446345339
Up Clock @ error|0 waitClock|0,324.75,0.447312882
Up Clock @ error|0 waitClock|0,325.00,0.448281498
Up Clock @ error|0 waitClock|0,325.25,0.449251188
Up Clock @ error|0 waitClock|0,325.50,0.450221950
Up Clock @ error|0 waitClock|0,325.75,0.451193785
Up Clock @ error|0 waitClock|0,326.00,0.452166691
Up Clock @ error|0 waitClock|0,326.25,0.453140669
Up Clock @ error|0 waitClock|0,326.50,0.454115718
Up Clock @ error|0 waitClock|0,326.75,0.455091838
Up Clock @ error|0 waitClock|0,327.00,0.456069027
Up Clock @ error|0 waitClock|0,327.25,0.457047287
Up Clock @ error|0 waitClock|0,327.50,0.458026615
Up Clock @ error|0 waitClock|0,327.75,0.459007013
Up Clock @ error|0 waitClock|0,328.00,0.459988480
Up Clock @ error|0 waitClock|0,328.25,0.460971014
Up Clock @ error|0 waitClock|0,328.50,0.461954616
Up Clock @ error|0 waitClock|0,328.75,0.462939285
Up Clock @ error|0 waitClock|0,329.00,0.463925022
Up Clock @ error|0 waitClock|0,329.25,0.464911824
Up Clock @ error|0 waitClock|0,329.50,0.465899693
Up Clock @ error|0 waitClock|0,329.75,0.466888627
Up Clock @ error|0 waitClock|0,330.00,0.467878626
Up Clock @ error|0 waitClock|0,330.25,0.468869691
Up Clock @ error|0 waitClock|0,330.50,0.469861819
Up Clock @ error|0 waitClock|0,330.75,0.470855011
Up Clock @ error|0 waitClock|0,331.00,0.471849267
Up Clock @ error|0 waitClock|0,331.25,0.472844585
Up Clock @ error|0 waitClock|0,331.50,0.473840967
Up Clock @ error|0 waitClock|0,331.75,0.474838410
Up Clock @ error|0 waitClock|0,332.00,0.475836915
Up Clock @ error|0 waitClock|0,332.25,0.476836481
Up Clock @ error|0 waitClock|0,332.50,0.477837108
Up Clock @ error|0 waitClock|0,332.75,0.478838796
Up Clock @ error|0 waitClock|0,333.00,0.479841543
Up Clock @ error|0 waitClock|0,333.25,0.480845350
Up Clock @ error|0 waitClock|0,333.50,0.481850216
Up Clock @ error|0 waitClock|0,333.75,0.482856141
Up Clock @ error|0 waitClock|0,334.00,0.483863123
Up Clock @ error|0 waitClock|0,334.25,0.484871164
Up Clock @ error|0 waitClock|0,334.50,0.485880261
Up Clock @ error|0 waitClock|0,334.75,0.486890416
Up Clock @ error|0 waitClock|0,335.00,0.487901627
Up Clock @ error|0 waitClock|0,335.25,0.488913893
Up Clock @ error|0 waitClock|0,335.50,0.489927216
Up Clock @ error|0 waitClock|0,335.75,0.490941593
Up Clock @ error|0 waitClock|0,336.00,0.491957025
Up Clock @ error|0 waitClock|0,336.25,0.492973511
Up Clock @ error|0 waitClock|0,336.50,0.493991050
Up Clock @ error|0 waitClock|0,336.75,0.495009643
Up Clock @ error|0 waitClock|0,337.00,0.496029288
Up Clock @ error|0 waitClock|0,337.25,0.497049986
Up Clock @ error|0 waitClock|0,337.50,0.498071736
Up Clock @ error|0 waitClock|0,337.75,0.499094537
Up Clock @ error|0 waitClock|0,338.00,0.500118389
Up Clock @ error|0 waitClock|0,338.25,0.501143291
Up Clock @ error|0 waitClock|0,338.50,0.502169243
Up Clock @ error|0 waitClock|0,338.75,0.503196245
Up Clock @ error|0 waitClock|0,339.00,0.504224296
Up Clock @ error|0 waitClock|0,339.25,0.505253395
Up Clock @ error|0 waitClock|0,339.50,0.506283542
Up Clock @ error|0 waitClock|0,339.75,0.507314737
Up Clock @ error|0 waitClock|0,340.00,0.508346979
Up Clock @ error|0 waitClock|0,340.25,0.509380268
Up Clock @ error|0 waitClock|0,340.50,0.510414603
Up Clock @ error|0 waitClock|0,340.75,0.511449984
Up Clock @ error|0 waitClock|0,341.00,0.512486410
Up Clock @ error|0 waitClock|0,341.25,0.513523881
Up Clock @ error|0 waitClock|0,341.50,0.514562396
Up Clock @ error|0 waitClock|0,341.75,0.515601955
Up Clock @ error|0 waitClock|0,342.00,0.516642558
Up Clock @ error|0 waitClock|0,342.25,0.517684203
Up Clock @ error|0 waitClock|0,342.50,0.518726891
Up Clock @ error|0 waitClock|0,342.75,0.519770620
Up Clock @ error|0 waitClock|0,343.00,0.520815391
Up Clock @ error|0 waitClock|0,343.25,0.521861203
Up Clock @ error|0 waitClock|0,343.50,0.522908056
Up Clock @ error|0 waitClock|0,343.75,0.523955948
Up Clock @ error|0 waitClock|0,344.00,0.525004880
Up Clock @ error|0 waitClock|0,344.25,0.526054851
Up Clock @ error|0 waitClock|0,344.50,0.527105860
Up Clock @ error|0 waitClock|0,344.75,0.528157907
Up Clock @ error|0 waitClock|0,345.00,0.529210992
Up Clock @ error|0 waitClock|0,345.25,0.530265114
Up Clock @ error|0 waitClock|0,345.50,0.531320273
Up Clock @ error|0 waitClock|0,345.75,0.532376467
Up Clock @ error|0 waitClock|0,346.00,0.533433698
Up Clock @ error|0 waitClock|0,346.25,0.534491963
Up Clock @ error|0 waitClock|0,346.50,0.535551263
Up Clock @ error|0 waitClock|0,346.75,0.536611596
Up Clock @ error|0 waitClock|0,347.00,0.537672964
Up Clock @ error|0 waitClock|0,347.25,0.538735364
Up Clock @ error|0 waitClock|0,347.50,0.539798798
Up Clock @ error|0 waitClock|0,347.75,0.540863263
Up Clock @ error|0 waitClock|0,348.00,0.541928760
Up Clock @ error|0 waitClock|0,348.25,0.542995287
Up Clock @ error|0 waitClock|0,348.50,0.544062846
Up Clock @ error|0 waitClock|0,348.75,0.545131434
Up Clock @ error|0 waitClock|0,349.00,0.546201052
Up Clock @ error|0 waitClock|0,349.25,0.547271699
Up Clock @ error|0 waitClock|0,349.50,0.548343375
Up Clock @ error|0 waitClock|0,349.75,0.549416079
Up Clock @ error|0 waitClock|0,350.00,0.550489810
Up Clock @ error|0 waitClock|0,350.25,0.551564568
Up Clock @ error|0 waitClock|0,350.50,0.552640353
Up Clock @ error|0 waitClock|0,350.75,0.553717164
Up Clock @ error|0 waitClock|0,351.00,0.554795000
Up Clock @ error|0 waitClock|0,351.25,0.555873861
Up Clock @ error|0 waitClock|0,351.50,0.556953747
Up Clock @ error|0 waitClock|0,351.75,0.558034656
Up Clock @ error|0 waitClock|0,352.00,0.559116589
Up Clock @ error|0 waitClock|0,352.25,0.560199545
Up Clock @ error|0 waitClock|0,352.50,0.561283524
Up Clock @ error|0 waitClock|0,352.75,0.562368524
Up Clock @ error|0 waitClock|0,353.00,0.563454545
Up Clock @ error|0 waitClock|0,353.25,0.564541588
Up Clock @ error|0 waitClock|0,353.50,0.565629651
Up Clock @ error|0 waitClock|0,353.75,0.566718733
Up Clock @ error|0 waitClock|0,354.00,0.567808835
Up Clock @ error|0 waitClock|0,354.25,0.568899955
Up Clock @ error|0 waitClock|0,354.50,0.569992094
Up Clock @ error|0 waitClock|0,354.75,0.571085251
Up Clock @ error|0 waitClock|0,355.00,0.572179424
Up Clock @ error|0 waitClock|0,355.25,0.573274615
Up Clock @ error|0 waitClock|0,355.50,0.574370821
Up Clock @ error|0 waitClock|0,355.75,0.575468043
Up Clock @ error|0 waitClock|0,356.00,0.576566280
Up Clock @ error|0 waitClock|0,356.25,0.577665531
Up Clock @ error|0 waitClock|0,356.50,0.578765797
Up Clock @ error|0 waitClock|0,356.75,0.579867076
Up Clock @ error|0 waitClock|0,357.00,0.580969368
Up Clock @ error|0 waitClock|0,357.25,0.582072672
Up Clock @ error|0 waitClock|0,357.50,0.583176988
Up Clock @ error|0 waitClock|0,357.75,0.584282316
Up Clock @ error|0 waitClock|0,358.00,0.585388654
Up Clock @ error|0 waitClock|0,358.25,0.586496003
Up Clock @ error|0 waitClock|0,358.50,0.587604361
Up Clock @ error|0 waitClock|0,358.75,0.588713728
Up Clock @ error|0 waitClock|0,359.00,0.589824104
Up Clock @ error|0 waitClock|0,359.25,0.590935489
Up Clock @ error|0 waitClock|0,359.50,0.592047880
Up Clock @ error|0 waitClock|0,359.75,0.593161279
Up Clock @ error|0 waitClock|0,360.00,0.594275684
Up Clock @ error|0 waitClock|0,360.25,0.595391095
Up Clock @ error|0 waitClock|0,360.50,0.596507512
Up Clock @ error|0 waitClock|0,360.75,0.597624933
Up Clock @ error|0 waitClock|0,361.00,0.598743359
Up Clock @ error|0 waitClock|0,361.25,0.599862788
Up Clock @ error|0 waitClock|0,361.50,0.600983221
Up Clock @ error|0 waitClock|0,361.75,0.602104656
Up Clock @ error|0 waitClock|0,362.00,0.603227094
Up Clock @ error|0 waitClock|0,362.25,0.604350532
Up Clock @ error|0 waitClock|0,362.50,0.605474972
Up Clock @ error|0 waitClock|0,362.75,0.606600413
Up Clock @ error|0 waitClock|0,363.00,0.607726853
Up Clock @ error|0 waitClock|0,363.25,0.608854293
Up Clock @ error|0 waitClock|0,363.50,0.609982731
Up Clock @ error|0 waitClock|0,363.75,0.611112168
Up Clock @ error|0 waitClock|0,364.00,0.612242602
Up Clock @ error|0 waitClock|0,364.25,0.613374034
Up Clock @ error|0 waitClock|0,364.50,0.614506462
Up Clock @ error|0 waitClock|0,364.75,0.615639886
Up Clock @ error|0 waitClock|0,365.00,0.616774305
Up Clock @ error|0 waitClock|0,365.25,0.617909720
Up Clock @ error|0 waitClock|0,365.50,0.619046129
Up Clock @ error|0 waitClock|0,365.75,0.620183531
Up Clock @ error|0 waitClock|0,366.00,0.621321927
Up Clock @ error|0 waitClock|0,366.25,0.622461315
Up Clock @ error|0 waitClock|0,366.50,0.623601696
Up Clock @ error|0 waitClock|0,366.75,0.624743068
Up Clock @ error|0 waitClock|0,367.00,0.625885431
Up Clock @ error|0 waitClock|0,367.25,0.627028785
Up Clock @ error|0 waitClock|0,367.50,0.628173128
Up Clock @ error|0 waitClock|0,367.75,0.629318461
Up Clock @ error|0 waitClock|0,368.00,0.630464782
Up Clock @ error|0 waitClock|0,368.25,0.631612091
Up Clock @ error|0 waitClock|0,368.50,0.632760389
Up Clock @ error|0 waitClock|0,368.75,0.633909673
Up Clock @ error|0 waitClock|0,369.00,0.635059943
Up Clock @ error|0 waitClock|0,369.25,0.636211200
Up Clock @ error|0 waitClock|0,369.50,0.637363441
Up Clock @ error|0 waitClock|0,369.75,0.638516668
Up Clock @ error|0 waitClock|0,370.00,0.639670878
Up Clock @ error|0 waitClock|0,370.25,0.640826073
Up Clock @ error|0 waitClock|0,370.50,0.641982250
Up Clock @ error|0 waitClock|0,370.75,0.643139409
Up Clock @ error|0 waitClock|0,371.00,0.644297551
Up Clock @ error|0 waitClock|0,371.25,0.645456674
Up Clock @ error|0 waitClock|0,371.50,0.646616777
Up Clock @ error|0 waitClock|0,371.75,0.647777861
Up Clock @ error|0 waitClock|0,372.00,0.648939924
Up Clock @ error|0 waitClock|0,372.25,0.650102967
Up Clock @ error|0 waitClock|0,372.50,0.651266987
Up Clock @ error|0 waitClock|0,372.75,0.652431986
Up Clock @ error|0 waitClock|0,373.00,0.653597962
Up Clock @ error|0 waitClock|0,373.25,0.654764914
Up Clock @ error|0 waitClock|0,373.50,0.655932843
Up Clock @ error|0 waitClock|0,373.75,0.657101747
Up Clock @ error|0 waitClock|0,374.00,0.658271626
Up Clock @ error|0 waitClock|0,374.25,0.659442479
Up Clock @ error|0 waitClock|0,374.50,0.660614306
Up Clock @ error|0 waitClock|0,374.75,0.661787106
Up Clock @ error|0 waitClock|0,375.00,0.662960879
Up Clock @ error|0 waitClock|0,375.25,0.664135624
Up Clock @ error|0 waitClock|0,375.50,0.665311340
Up Clock @ error|0 waitClock|0,375.75,0.666488027
Up Clock @ error|0 waitClock|0,376.00,0.667665685
Up Clock @ error|0 waitClock|0,376.25,0.668844312
Up Clock @ error|0 waitClock|0,376.50,0.670023908
Up Clock @ error|0 waitClock|0,376.75,0.671204473
Up Clock @ error|0 waitClock|0,377.00,0.672386005
Up Clock @ error|0 waitClock|0,377.25,0.673568505
Up Clock @ error|0 waitClock|0,377.50,0.674751972
Up Clock @ error|0 waitClock|0,377.75,0.675936404
Up Clock @ error|0 waitClock|0,378.00,0.677121802
Up Clock @ error|0 waitClock|0,378.25,0.678308166
Up Clock @ error|0 waitClock|0,378.50,0.679495493
Up Clock @ error|0 waitClock|0,378.75,0.680683784
Up Clock @ error|0 waitClock|0,379.00,0.681873039
Up Clock @ error|0 waitClock|0,379.25,0.683063256
Up Clock @ error|0 waitClock|0,379.50,0.684254435
Up Clock @ error|0 waitClock|0,379.75,0.685446575
Up Clock @ error|0 waitClock|0,380.00,0.686639676
Up Clock @ error|0 waitClock|0,380.25,0.687833738
Up Clock @ error|0 waitClock|0,380.50,0.689028759
Up Clock @ error|0 waitClock|0,380.75,0.690224738
Up Clock @ error|0 waitClock|0,381.00,0.691421677
Up Clock @ error|0 waitClock|0,381.25,0.692619573
Up Clock @ error|0 waitClock|0,381.50,0.693818426
Up Clock @ error|0 waitClock|0,381.75,0.695018236
Up Clock @ error|0 waitClock|0,382.00,0.696219002
Up Clock @ error|0 waitClock|0,382.25,0.697420723
Up Clock @ error|0 waitClock|0,382.50,0.698623399
Up Clock @ error|0 waitClock|0,382.75,0.699827029
Up Clock @ error|0 waitClock|0,383.00,0.701031613
Up Clock @ error|0 waitClock|0,383.25,0.702237150
Up Clock @ error|0 waitClock|0,383.50,0.703443639
Up Clock @ error|0 waitClock|0,383.75,0.704651080
Up Clock @ error|0 waitClock|0,384.00,0.705859472
Up Clock @ error|0 waitClock|0,384.25,0.707068815
Up Clock @ error|0 waitClock|0,384.50,0.708279108
Up Clock @ error|0 waitClock|0,384.75,0.709490350
Up Clock @ error|0 waitClock|0,385.00,0.710702541
Up Clock @ error|0 waitClock|0,385.25,0.711915679
Up Clock @ error|0 waitClock|0,385.50,0.713129766
Up Clock @ error|0 waitClock|0,385.75,0.714344799
Up Clock @ error|0 waitClock|0,386.00,0.715560779
Up Clock @ error|0 waitClock|0,386.25,0.716777704
Up Clock @ error|0 waitClock|0,386.50,0.717995575
Up Clock @ error|0 waitClock|0,386.75,0.719214389
Up Clock @ error|0 waitClock|0,387.00,0.720434148
Up Clock @ error|0 waitClock|0,387.25,0.721654850
Up Clock @ error|0 waitClock|0,387.50,0.722876495
Up Clock @ error|0 waitClock|0,387.75,0.724099082
Up Clock @ error|0 waitClock|0,388.00,0.725322610
Up Clock @ error|0 waitClock|0,388.25,0.726547079
Up Clock @ error|0 waitClock|0,388.50,0.727772488
Up Clock @ error|0 waitClock|0,388.75,0.728998836
Up Clock @ error|0 waitClock|0,389.00,0.730226124
Up Clock @ error|0 waitClock|0,389.25,0.731454350
Up Clock @ error|0 waitClock|0,389.50,0.732683514
Up Clock @ error|0 waitClock|0,389.75,0.733913615
Up Clock @ error|0 waitClock|0,390.00,0.735144652
Up Clock @ error|0 waitClock|0,390.25,0.736376625
Up Clock @ error|0 waitClock|0,390.50,0.737609534
Up Clock @ error|0 waitClock|0,390.75,0.738843377
Up Clock @ error|0 waitClock|0,391.00,0.740078154
Up Clock @ error|0 waitClock|0,391.25,0.741313865
Up Clock @ error|0 waitClock|0,391.50,0.742550508
Up Clock @ error|0 waitClock|0,391.75,0.743788083
Up Clock @ error|0 waitClock|0,392.00,0.745026590
Up Clock @ error|0 waitClock|0,392.25,0.746266028
Up Clock @ error|0 waitClock|0,392.50,0.747506397
Up Clock @ error|0 waitClock|0,392.75,0.748747695
Up Clock @ error|0 waitClock|0,393.00,0.749989922
Up Clock @ error|0 waitClock|0,393.25,0.751233077
Up Clock @ error|0 waitClock|0,393.50,0.752477160
Up Clock @ error|0 waitClock|0,393.75,0.753722171
Up Clock @ error|0 waitClock|0,394.00,0.754968108
Up Clock @ error|0 waitClock|0,394.25,0.756214971
Up Clock @ error|0 waitClock|0,394.50,0.757462759
Up Clock @ error|0 waitClock|0,394.75,0.758711472
Up Clock @ error|0 waitClock|0,395.00,0.759961109
Up Clock @ error|0 waitClock|0,395.25,0.761211669
Up Clock @ error|0 waitClock|0,395.50,0.762463153
Up Clock @ error|0 waitClock|0,395.75,0.763715558
Up Clock @ error|0 waitClock|0,396.00,0.764968885
Up Clock @ error|0 waitClock|0,396.25,0.766223133
Up Clock @ error|0 waitClock|0,396.50,0.767478301
Up Clock @ error|0 waitClock|0,396.75,0.768734389
Up Clock @ error|0 waitClock|0,397.00,0.769991396
Up Clock @ error|0 waitClock|0,397.25,0.771249321
Up Clock @ error|0 waitClock|0,397.50,0.772508164
Up Clock @ error|0 waitClock|0,397.75,0.773767925
Up Clock @ error|0 waitClock|0,398.00,0.775028601
Up Clock @ error|0 waitClock|0,398.25,0.776290194
Up Clock @ error|0 waitClock|0,398.50,0.777552702
Up Clock @ error|0 waitClock|0,398.75,0.778816125
Up Clock @ error|0 waitClock|0,399.00,0.780080461
Up Clock @ error|0 waitClock|0,399.25,0.781345711
Up Clock @ error|0 waitClock|0,399.50,0.782611874
Up Clock @ error|0 waitClock|0,399.75,0.783878948
Up Clock @ error|0 waitClock|0,400.00,0.785146935
Up Clock @ error|0 waitClock|0,400.25,0.786415832
Up Clock @ error|0 waitClock|0,400.50,0.787685639
Up Clock @ error|0 waitClock|0,400.75,0.788956356
Up Clock @ error|0 waitClock|0,401.00,0.790227981
Up Clock @ error|0 waitClock|0,401.25,0.791500515
Up Clock @ error|0 waitClock|0,401.50,0.792773957
Up Clock @ error|0 waitClock|0,401.75,0.794048305
Up Clock @ error|0 waitClock|0,402.00,0.795323560
Up Clock @ error|0 waitClock|0,402.25,0.796599721
Up Clock @ error|0 waitClock|0,402.50,0.797876787
Up Clock @ error|0 waitClock|0,402.75,0.799154757
Up Clock @ error|0 waitClock|0,403.00,0.800433631
Up Clock @ error|0 waitClock|0,403.25,0.801713409
Up Clock @ error|0 waitClock|0,403.50,0.802994089
Up Clock @ error|0 waitClock|0,403.75,0.804275670
Up Clock @ error|0 waitClock|0,404.00,0.805558153
Up Clock @ error|0 waitClock|0,404.25,0.806841537
Up Clock @ error|0 waitClock|0,404.50,0.808125821
Up Clock @ error|0 waitClock|0,404.75,0.809411004
Up Clock @ error|0 waitClock|0,405.00,0.810697085
Up Clock @ error|0 waitClock|0,405.25,0.811984065
Up Clock @ error|0 waitClock|0,405.50,0.813271942
Up Clock @ error|0 waitClock|0,405.75,0.814560716
Up Clock @ error|0 waitClock|0,406.00,0.815850386
Up Clock @ error|0 waitClock|0,406.25,0.817140952
Up Clock @ error|0 waitClock|0,406.50,0.818432412
Up Clock @ error|0 waitClock|0,406.75,0.819724767
Up Clock @ error|0 waitClock|0,407.00,0.821018015
Up Clock @ error|0 waitClock|0,407.25,0.822312156
Up Clock @ error|0 waitClock|0,407.50,0.823607190
Up Clock @ error|0 waitClock|0,407.75,0.824903115
Up Clock @ error|0 waitClock|0,408.00,0.826199931
Up Clock @ error|0 waitClock|0,408.25,0.827497637
Up Clock @ error|0 waitClock|0,408.50,0.828796233
Up Clock @ error|0 waitClock|0,408.75,0.830095718
Up Clock @ error|0 waitClock|0,409.00,0.831396092
Up Clock @ error|0 waitClock|0,409.25,0.832697353
Up Clock @ error|0 waitClock|0,409.50,0.833999501
Up Clock @ error|0 waitClock|0,409.75,0.835302536
Up Clock @ error|0 waitClock|0,410.00,0.836606457
Up Clock @ error|0 waitClock|0,410.25,0.837911263
Up Clock @ error|0 waitClock|0,410.50,0.839216953
Up Clock @ error|0 waitClock|0,410.75,0.840523527
Up Clock @ error|0 waitClock|0,411.00,0.841830985
Up Clock @ error|0 waitClock|0,411.25,0.843139325
Up Clock @ error|0 waitClock|0,411.50,0.844448547
Up Clock @ error|0 waitClock|0,411.75,0.845758650
Up Clock @ error|0 waitClock|0,412.00,0.847069634
Up Clock @ error|0 waitClock|0,412.25,0.848381497
Up Clock @ error|0 waitClock|0,412.50,0.849694241
Up Clock @ error|0 waitClock|0,412.75,0.851007862
Up Clock @ error|0 waitClock|0,413.00,0.852322362
Up Clock @ error|0 waitClock|0,413.25,0.853637740
Up Clock @ error|0 waitClock|0,413.50,0.854953993
Up Clock @ error|0 waitClock|0,413.75,0.856271124
Up Clock @ error|0 waitClock|0,414.00,0.857589129
Up Clock @ error|0 waitClock|0,414.25,0.858908009
Up Clock @ error|0 waitClock|0,414.50,0.860227763
Up Clock @ error|0 waitClock|0,414.75,0.861548391
Up Clock @ error|0 waitClock|0,415.00,0.862869892
Up Clock @ error|0 waitClock|0,415.25,0.864192265
Up Clock @ error|0 waitClock|0,415.50,0.865515509
Up Clock @ error|0 waitClock|0,415.75,0.866839624
Up Clock @ error|0 waitClock|0,416.00,0.868164609
Up Clock @ error|0 waitClock|0,416.25,0.869490464
Up Clock @ error|0 waitClock|0,416.50,0.870817188
Up Clock @ error|0 waitClock|0,416.75,0.872144780
Up Clock @ error|0 waitClock|0,417.00,0.873473239
Up Clock @ error|0 waitClock|0,417.25,0.874802566
Up Clock @ error|0 waitClock|0,417.50,0.876132759
Up Clock @ error|0 waitClock|0,417.75,0.877463817
Up Clock @ error|0 waitClock|0,418.00,0.878795740
Up Clock @ error|0 waitClock|0,418.25,0.880128528
Up Clock @ error|0 waitClock|0,418.50,0.881462179
Up Clock @ error|0 waitClock|0,418.75,0.882796694
Up Clock @ error|0 waitClock|0,419.00,0.884132070
Up Clock @ error|0 waitClock|0,419.25,0.885468308
Up Clock @ error|0 waitClock|0,419.50,0.886805408
Up Clock @ error|0 waitClock|0,419.75,0.888143367
Up Clock @ error|0 waitClock|0,420.00,0.889482187
Up Clock @ error|0 waitClock|0,420.25,0.890821865
Up Clock @ error|0 waitClock|0,420.50,0.892162402
Up Clock @ error|0 waitClock|0,420.75,0.893503796
Up Clock @ error|0 waitClock|0,421.00,0.894846048
Up Clock @ error|0 waitClock|0,421.25,0.896189156
Up Clock @ error|0 waitClock|0,421.50,0.897533120
Up Clock @ error|0 waitClock|0,421.75,0.898877939
Up Clock @ error|0 waitClock|0,422.00,0.900223612
Up Clock @ error|0 waitClock|0,422.25,0.901570139
Up Clock @ error|0 waitClock|0,422.50,0.902917519
Up Clock @ error|0 waitClock|0,422.75,0.904265752
Up Clock @ error|0 waitClock|0,423.00,0.905614836
Up Clock @ error|0 waitClock|0,423.25,0.906964772
Up Clock @ error|0 waitClock|0,423.50,0.908315558
Up Clock @ error|0 waitClock|0,423.75,0.909667194
Up Clock @ error|0 waitClock|0,424.00,0.911019679
Up Clock @ error|0 waitClock|0,424.25,0.912373012
Up Clock @ error|0 waitClock|0,424.50,0.913727193
Up Clock @ error|0 waitClock|0,424.75,0.915082222
Up Clock @ error|0 waitClock|0,425.00,0.916438097
Up Clock @ error|0 waitClock|0,425.25,0.917794818
Up Clock @ error|0 waitClock|0,425.50,0.919152384
Up Clock @ error|0 waitClock|0,425.75,0.920510794
Up Clock @ error|0 waitClock|0,426.00,0.921870049
Up Clock @ error|0 waitClock|0,426.25,0.923230146
Up Clock @ error|0 waitClock|0,426.50,0.924591087
Up Clock @ error|0 waitClock|0,426.75,0.925952869
Up Clock @ error|0 waitClock|0,427.00,0.927315492
Up Clock @ error|0 waitClock|0,427.25,0.928678956
Up Clock @ error|0 waitClock|0,427.50,0.930043259
Up Clock @ error|0 waitClock|0,427.75,0.931408402
Up Clock @ error|0 waitClock|0,428.00,0.932774384
Up Clock @ error|0 waitClock|0,428.25,0.934141203
Up Clock @ error|0 waitClock|0,428.50,0.935508860
Up Clock @ error|0 waitClock|0,428.75,0.936877353
Up Clock @ error|0 waitClock|0,429.00,0.938246682
Up Clock @ error|0 waitClock|0,429.25,0.939616846
Up Clock @ error|0 waitClock|0,429.50,0.940987845
Up Clock @ error|0 waitClock|0,429.75,0.942359678
Up Clock @ error|0 waitClock|0,430.00,0.943732344
Up Clock @ error|0 waitClock|0,430.25,0.945105843
Up Clock @ error|0 waitClock|0,430.50,0.946480173
Up Clock @ error|0 waitClock|0,430.75,0.947855335
Up Clock @ error|0 waitClock|0,431.00,0.949231327
Up Clock @ error|0 waitClock|0,431.25,0.950608150
Up Clock @ error|0 waitClock|0,431.50,0.951985801
Up Clock @ error|0 waitClock|0,431.75,0.953364281
Up Clock @ error|0 waitClock|0,432.00,0.954743589
Up Clock @ error|0 waitClock|0,432.25,0.956123725
Up Clock @ error|0 waitClock|0,432.50,0.957504687
Up Clock @ error|0 waitClock|0,432.75,0.958886474
Up Clock @ error|0 waitClock|0,433.00,0.960269087
Up Clock @ error|0 waitClock|0,433.25,0.961652525
Up Clock @ error|0 waitClock|0,433.50,0.963036787
Up Clock @ error|0 waitClock|0,433.75,0.964421872
Up Clock @ error|0 waitClock|0,434.00,0.965807779
Up Clock @ error|0 waitClock|0,434.25,0.967194508
Up Clock @ error|0 waitClock|0,434.50,0.968582059
Up Clock @ error|0 waitClock|0,434.75,0.969970430
Up Clock @ error|0 waitClock|0,435.00,0.971359621
Up Clock @ error|0 waitClock|0,435.25,0.972749632
Up Clock @ error|0 waitClock|0,435.50,0.974140461
Up Clock @ error|0 waitClock|0,435.75,0.975532108
Up Clock @ error|0 waitClock|0,436.00,0.976924572
Up Clock @ error|0 waitClock|0,436.25,0.978317853
Up Clock @ error|0 waitClock|0,436.50,0.979711949
Up Clock @ error|0 waitClock|0,436.75,0.981106861
Up Clock @ error|0 waitClock|0,437.00,0.982502588
Up Clock @ error|0 waitClock|0,437.25,0.983899128
Up Clock @ error|0 waitClock|0,437.50,0.985296482
Up Clock @ error|0 waitClock|0,437.75,0.986694648
Up Clock @ error|0 waitClock|0,438.00,0.988093626
Up Clock @ error|0 waitClock|0,438.25,0.989493416
Up Clock @ error|0 waitClock|0,438.50,0.990894016
Up Clock @ error|0 waitClock|0,438.75,0.992295425
Up Clock @ error|0 waitClock|0,439.00,0.993697644
Up Clock @ error|0 waitClock|0,439.25,0.995100672
Up Clock @ error|0 waitClock|0,439.50,0.996504508
Up Clock @ error|0 waitClock|0,439.75,0.997909150
Up Clock @ error|0 waitClock|0,440.00,0.999314600
Up Clock @ error|0 waitClock|0,440.25,1.000720855
Up Clock @ error|0 waitClock|0,440.50,1.002127915
Up Clock @ error|0 waitClock|0,440.75,1.003535780
Up Clock @ error|0 waitClock|0,441.00,1.004944449
Up Clock @ error|0 waitClock|0,441.25,1.006353921
Up Clock @ error|0 waitClock|0,441.50,1.007764196
Up Clock @ error|0 waitClock|0,441.75,1.009175273
Up Clock @ error|0 waitClock|0,442.00,1.010587150
Up Clock @ error|0 waitClock|0,442.25,1.011999828
Up Clock @ error|0 waitClock|0,442.50,1.013413307
Up Clock @ error|0 waitClock|0,442.75,1.014827584
Up Clock @ error|0 waitClock|0,443.00,1.016242660
Up Clock @ error|0 waitClock|0,443.25,1.017658533
Up Clock @ error|0 waitClock|0,443.50,1.019075204
Up Clock @ error|0 waitClock|0,443.75,1.020492672
Up Clock @ error|0 waitClock|0,444.00,1.021910935
