initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,1056.25,0.286482856
Up Clock @ error|0 waitClock|0,1056.50,0.286484343
Up Clock @ error|0 waitClock|0,1056.75,0.286485849
Up Clock @ error|0 waitClock|0,1057.00,0.286487374
Up Clock @ error|0 waitClock|0,1057.25,0.286488918
Up Clock @ error|0 waitClock|0,1057.50,0.286490481
Up Clock @ error|0 waitClock|0,1057.75,0.286492064
Up Clock @ error|0 waitClock|0,1058.00,0.286493667
Up Clock @ error|0 waitClock|0,1058.25,0.286495289
Up Clock @ error|0 waitClock|0,1058.50,0.286496932
Up Clock @ error|0 waitClock|0,1058.75,0.286498594
Up Clock @ error|0 waitClock|0,1059.00,0.286500277
Up Clock @ error|0 waitClock|0,1059.25,0.286501980
Up Clock @ error|0 waitClock|0,1059.50,0.286503703
Up Clock @ error|0 waitClock|0,1059.75,0.286505447
Up Clock @ error|0 waitClock|0,1060.00,0.286507212
Up Clock @ error|0 waitClock|0,1060.25,0.286508998
Up Clock @ error|0 waitClock|0,1060.50,0.286510805
Up Clock @ error|0 waitClock|0,1060.75,0.286512633
Up Clock @ error|0 waitClock|0,1061.00,0.286514482
Up Clock @ error|0 waitClock|0,1061.25,0.286516353
Up Clock @ error|0 waitClock|0,1061.50,0.286518246
Up Clock @ error|0 waitClock|0,1061.75,0.286520160
Up Clock @ error|0 waitClock|0,1062.00,0.286522096
Up Clock @ error|0 waitClock|0,1062.25,0.286524054
Up Clock @ error|0 waitClock|0,1062.50,0.286526035
Up Clock @ error|0 waitClock|0,1062.75,0.286528038
Up Clock @ error|0 waitClock|0,1063.00,0.286530063
Up Clock @ error|0 waitClock|0,1063.25,0.286532111
Up Clock @ error|0 waitClock|0,1063.50,0.286534182
Up Clock @ error|0 waitClock|0,1063.75,0.286536276
Up Clock @ error|0 waitClock|0,1064.00,0.286538392
Up Clock @ error|0 waitClock|0,1064.25,0.286540532
Up Clock @ error|0 waitClock|0,1064.50,0.286542696
Up Clock @ error|0 waitClock|0,1064.75,0.286544883
Up Clock @ error|0 waitClock|0,1065.00,0.286547093
Up Clock @ error|0 waitClock|0,1065.25,0.286549328
Up Clock @ error|0 waitClock|0,1065.50,0.286551586
Up Clock @ error|0 waitClock|0,1065.75,0.286553869
Up Clock @ error|0 waitClock|0,1066.00,0.286556175
Up Clock @ error|0 waitClock|0,1066.25,0.286558507
Up Clock @ error|0 waitClock|0,1066.50,0.286560862
Up Clock @ error|0 waitClock|0,1066.75,0.286563243
Up Clock @ error|0 waitClock|0,1067.00,0.286565648
Up Clock @ error|0 waitClock|0,1067.25,0.286568078
Up Clock @ error|0 waitClock|0,1067.50,0.286570533
Up Clock @ error|0 waitClock|0,1067.75,0.286573014
Up Clock @ error|0 waitClock|0,1068.00,0.286575520
Up Clock @ error|0 waitClock|0,1068.25,0.286578052
Up Clock @ error|0 waitClock|0,1068.50,0.286580609
Up Clock @ error|0 waitClock|0,1068.75,0.286583192
Up Clock @ error|0 waitClock|0,1069.00,0.286585802
Up Clock @ error|0 waitClock|0,1069.25,0.286588437
Up Clock @ error|0 waitClock|0,1069.50,0.286591099
Up Clock @ error|0 waitClock|0,1069.75,0.286593787
Up Clock @ error|0 waitClock|0,1070.00,0.286596502
Up Clock @ error|0 waitClock|0,1070.25,0.286599243
Up Clock @ error|0 waitClock|0,1070.50,0.286602012
Up Clock @ error|0 waitClock|0,1070.75,0.286604807
Up Clock @ error|0 waitClock|0,1071.00,0.286607630
Up Clock @ error|0 waitClock|0,1071.25,0.286610480
Up Clock @ error|0 waitClock|0,1071.50,0.286613358
Up Clock @ error|0 waitClock|0,1071.75,0.286616263
Up Clock @ error|0 waitClock|0,1072.00,0.286619196
Up Clock @ error|0 waitClock|0,1072.25,0.286622157
Up Clock @ error|0 waitClock|0,1072.50,0.286625146
Up Clock @ error|0 waitClock|0,1072.75,0.286628163
Up Clock @ error|0 waitClock|0,1073.00,0.286631209
Up Clock @ error|0 waitClock|0,1073.25,0.286634283
Up Clock @ error|0 waitClock|0,1073.50,0.286637386
Up Clock @ error|0 waitClock|0,1073.75,0.286640518
Up Clock @ error|0 waitClock|0,1074.00,0.286643679
Up Clock @ error|0 waitClock|0,1074.25,0.286646869
Up Clock @ error|0 waitClock|0,1074.50,0.286650088
Up Clock @ error|0 waitClock|0,1074.75,0.286653336
Up Clock @ error|0 waitClock|0,1075.00,0.286656614
Up Clock @ error|0 waitClock|0,1075.25,0.286659922
Up Clock @ error|0 waitClock|0,1075.50,0.286663260
Up Clock @ error|0 waitClock|0,1075.75,0.286666628
Up Clock @ error|0 waitClock|0,1076.00,0.286670026
Up Clock @ error|0 waitClock|0,1076.25,0.286673454
Up Clock @ error|0 waitClock|0,1076.50,0.286676913
Up Clock @ error|0 waitClock|0,1076.75,0.286680403
Up Clock @ error|0 waitClock|0,1077.00,0.286683923
Up Clock @ error|0 waitClock|0,1077.25,0.286687474
Up Clock @ error|0 waitClock|0,1077.50,0.286691056
Up Clock @ error|0 waitClock|0,1077.75,0.286694670
Up Clock @ error|0 waitClock|0,1078.00,0.286698314
Up Clock @ error|0 waitClock|0,1078.25,0.286701991
Up Clock @ error|0 waitClock|0,1078.50,0.286705699
Up Clock @ error|0 waitClock|0,1078.75,0.286709439
Up Clock @ error|0 waitClock|0,1079.00,0.286713210
Up Clock @ error|0 waitClock|0,1079.25,0.286717014
Up Clock @ error|0 waitClock|0,1079.50,0.286720851
Up Clock @ error|0 waitClock|0,1079.75,0.286724719
Up Clock @ error|0 waitClock|0,1080.00,0.286728620
Up Clock @ error|0 waitClock|0,1080.25,0.286732554
Up Clock @ error|0 waitClock|0,1080.50,0.286736521
Up Clock @ error|0 waitClock|0,1080.75,0.286740521
Up Clock @ error|0 waitClock|0,1081.00,0.286744554
Up Clock @ error|0 waitClock|0,1081.25,0.286748620
Up Clock @ error|0 waitClock|0,1081.50,0.286752720
Up Clock @ error|0 waitClock|0,1081.75,0.286756853
Up Clock @ error|0 waitClock|0,1082.00,0.286761020
Up Clock @ error|0 waitClock|0,1082.25,0.286765221
Up Clock @ error|0 waitClock|0,1082.50,0.286769456
Up Clock @ error|0 waitClock|0,1082.75,0.286773725
Up Clock @ error|0 waitClock|0,1083.00,0.286778029
Up Clock @ error|0 waitClock|0,1083.25,0.286782367
Up Clock @ error|0 waitClock|0,1083.50,0.286786740
Up Clock @ error|0 waitClock|0,1083.75,0.286791147
Up Clock @ error|0 waitClock|0,1084.00,0.286795590
Up Clock @ error|0 waitClock|0,1084.25,0.286800067
Up Clock @ error|0 waitClock|0,1084.50,0.286804580
Up Clock @ error|0 waitClock|0,1084.75,0.286809129
Up Clock @ error|0 waitClock|0,1085.00,0.286813712
Up Clock @ error|0 waitClock|0,1085.25,0.286818332
Up Clock @ error|0 waitClock|0,1085.50,0.286822987
Up Clock @ error|0 waitClock|0,1085.75,0.286827679
Up Clock @ error|0 waitClock|0,1086.00,0.286832406
Up Clock @ error|0 waitClock|0,1086.25,0.286837170
Up Clock @ error|0 waitClock|0,1086.50,0.286841970
Up Clock @ error|0 waitClock|0,1086.75,0.286846807
Up Clock @ error|0 waitClock|0,1087.00,0.286851681
Up Clock @ error|0 waitClock|0,1087.25,0.286856591
Up Clock @ error|0 waitClock|0,1087.50,0.286861538
Up Clock @ error|0 waitClock|0,1087.75,0.286866523
Up Clock @ error|0 waitClock|0,1088.00,0.286871545
Up Clock @ error|0 waitClock|0,1088.25,0.286876604
Up Clock @ error|0 waitClock|0,1088.50,0.286881702
Up Clock @ error|0 waitClock|0,1088.75,0.286886836
Up Clock @ error|0 waitClock|0,1089.00,0.286892009
Up Clock @ error|0 waitClock|0,1089.25,0.286897220
Up Clock @ error|0 waitClock|0,1089.50,0.286902469
Up Clock @ error|0 waitClock|0,1089.75,0.286907756
Up Clock @ error|0 waitClock|0,1090.00,0.286913082
Up Clock @ error|0 waitClock|0,1090.25,0.286918447
Up Clock @ error|0 waitClock|0,1090.50,0.286923850
Up Clock @ error|0 waitClock|0,1090.75,0.286929293
Up Clock @ error|0 waitClock|0,1091.00,0.286934774
Up Clock @ error|0 waitClock|0,1091.25,0.286940295
Up Clock @ error|0 waitClock|0,1091.50,0.286945855
Up Clock @ error|0 waitClock|0,1091.75,0.286951454
Up Clock @ error|0 waitClock|0,1092.00,0.286957094
Up Clock @ error|0 waitClock|0,1092.25,0.286962773
Up Clock @ error|0 waitClock|0,1092.50,0.286968492
Up Clock @ error|0 waitClock|0,1092.75,0.286974251
Up Clock @ error|0 waitClock|0,1093.00,0.286980051
Up Clock @ error|0 waitClock|0,1093.25,0.286985891
Up Clock @ error|0 waitClock|0,1093.50,0.286991771
Up Clock @ error|0 waitClock|0,1093.75,0.286997692
Up Clock @ error|0 waitClock|0,1094.00,0.287003654
Up Clock @ error|0 waitClock|0,1094.25,0.287009657
Up Clock @ error|0 waitClock|0,1094.50,0.287015702
Up Clock @ error|0 waitClock|0,1094.75,0.287021787
Up Clock @ error|0 waitClock|0,1095.00,0.287027914
Up Clock @ error|0 waitClock|0,1095.25,0.287034083
Up Clock @ error|0 waitClock|0,1095.50,0.287040293
Up Clock @ error|0 waitClock|0,1095.75,0.287046545
Up Clock @ error|0 waitClock|0,1096.00,0.287052839
Up Clock @ error|0 waitClock|0,1096.25,0.287059176
Up Clock @ error|0 waitClock|0,1096.50,0.287065554
Up Clock @ error|0 waitClock|0,1096.75,0.287071975
Up Clock @ error|0 waitClock|0,1097.00,0.287078439
Up Clock @ error|0 waitClock|0,1097.25,0.287084946
Up Clock @ error|0 waitClock|0,1097.50,0.287091495
Up Clock @ error|0 waitClock|0,1097.75,0.287098087
Up Clock @ error|0 waitClock|0,1098.00,0.287104723
Up Clock @ error|0 waitClock|0,1098.25,0.287111402
Up Clock @ error|0 waitClock|0,1098.50,0.287118124
Up Clock @ error|0 waitClock|0,1098.75,0.287124890
Up Clock @ error|0 waitClock|0,1099.00,0.287131700
Up Clock @ error|0 waitClock|0,1099.25,0.287138554
Up Clock @ error|0 waitClock|0,1099.50,0.287145451
Up Clock @ error|0 waitClock|0,1099.75,0.287152393
Up Clock @ error|0 waitClock|0,1100.00,0.287159380
Up Clock @ error|0 waitClock|0,1100.25,0.287166410
Up Clock @ error|0 waitClock|0,1100.50,0.287173486
Up Clock @ error|0 waitClock|0,1100.75,0.287180606
Up Clock @ error|0 waitClock|0,1101.00,0.287187771
Up Clock @ error|0 waitClock|0,1101.25,0.287194981
Up Clock @ error|0 waitClock|0,1101.50,0.287202236
Up Clock @ error|0 waitClock|0,1101.75,0.287209536
Up Clock @ error|0 waitClock|0,1102.00,0.287216883
Up Clock @ error|0 waitClock|0,1102.25,0.287224274
Up Clock @ error|0 waitClock|0,1102.50,0.287231712
Up Clock @ error|0 waitClock|0,1102.75,0.287239195
Up Clock @ error|0 waitClock|0,1103.00,0.287246724
Up Clock @ error|0 waitClock|0,1103.25,0.287254300
Up Clock @ error|0 waitClock|0,1103.50,0.287261922
Up Clock @ error|0 waitClock|0,1103.75,0.287269590
Up Clock @ error|0 waitClock|0,1104.00,0.287277305
Up Clock @ error|0 waitClock|0,1104.25,0.287285067
Up Clock @ error|0 waitClock|0,1104.50,0.287292875
Up Clock @ error|0 waitClock|0,1104.75,0.287300731
Up Clock @ error|0 waitClock|0,1105.00,0.287308634
Up Clock @ error|0 waitClock|0,1105.25,0.287316584
Up Clock @ error|0 waitClock|0,1105.50,0.287324581
Up Clock @ error|0 waitClock|0,1105.75,0.287332626
Up Clock @ error|0 waitClock|0,1106.00,0.287340719
Up Clock @ error|0 waitClock|0,1106.25,0.287348860
Up Clock @ error|0 waitClock|0,1106.50,0.287357049
Up Clock @ error|0 waitClock|0,1106.75,0.287365286
Up Clock @ error|0 waitClock|0,1107.00,0.287373571
Up Clock @ error|0 waitClock|0,1107.25,0.287381904
Up Clock @ error|0 waitClock|0,1107.50,0.287390287
Up Clock @ error|0 waitClock|0,1107.75,0.287398717
Up Clock @ error|0 waitClock|0,1108.00,0.287407197
Up Clock @ error|0 waitClock|0,1108.25,0.287415726
Up Clock @ error|0 waitClock|0,1108.50,0.287424304
Up Clock @ error|0 waitClock|0,1108.75,0.287432931
Up Clock @ error|0 waitClock|0,1109.00,0.287441607
Up Clock @ error|0 waitClock|0,1109.25,0.287450333
Up Clock @ error|0 waitClock|0,1109.50,0.287459109
Up Clock @ error|0 waitClock|0,1109.75,0.287467935
Up Clock @ error|0 waitClock|0,1110.00,0.287476810
Up Clock @ error|0 waitClock|0,1110.25,0.287485736
Up Clock @ error|0 waitClock|0,1110.50,0.287494711
Up Clock @ error|0 waitClock|0,1110.75,0.287503738
Up Clock @ error|0 waitClock|0,1111.00,0.287512814
Up Clock @ error|0 waitClock|0,1111.25,0.287521942
Up Clock @ error|0 waitClock|0,1111.50,0.287531120
Up Clock @ error|0 waitClock|0,1111.75,0.287540349
Up Clock @ error|0 waitClock|0,1112.00,0.287549629
Up Clock @ error|0 waitClock|0,1112.25,0.287558960
Up Clock @ error|0 waitClock|0,1112.50,0.287568342
Up Clock @ error|0 waitClock|0,1112.75,0.287577776
Up Clock @ error|0 waitClock|0,1113.00,0.287587262
Up Clock @ error|0 waitClock|0,1113.25,0.287596799
Up Clock @ error|0 waitClock|0,1113.50,0.287606388
Up Clock @ error|0 waitClock|0,1113.75,0.287616029
Up Clock @ error|0 waitClock|0,1114.00,0.287625722
Up Clock @ error|0 waitClock|0,1114.25,0.287635468
Up Clock @ error|0 waitClock|0,1114.50,0.287645266
Up Clock @ error|0 waitClock|0,1114.75,0.287655116
Up Clock @ error|0 waitClock|0,1115.00,0.287665019
Up Clock @ error|0 waitClock|0,1115.25,0.287674975
Up Clock @ error|0 waitClock|0,1115.50,0.287684984
Up Clock @ error|0 waitClock|0,1115.75,0.287695046
Up Clock @ error|0 waitClock|0,1116.00,0.287705161
Up Clock @ error|0 waitClock|0,1116.25,0.287715329
Up Clock @ error|0 waitClock|0,1116.50,0.287725551
Up Clock @ error|0 waitClock|0,1116.75,0.287735826
Up Clock @ error|0 waitClock|0,1117.00,0.287746155
Up Clock @ error|0 waitClock|0,1117.25,0.287756538
Up Clock @ error|0 waitClock|0,1117.50,0.287766975
Up Clock @ error|0 waitClock|0,1117.75,0.287777466
Up Clock @ error|0 waitClock|0,1118.00,0.287788012
Up Clock @ error|0 waitClock|0,1118.25,0.287798611
Up Clock @ error|0 waitClock|0,1118.50,0.287809266
Up Clock @ error|0 waitClock|0,1118.75,0.287819974
Up Clock @ error|0 waitClock|0,1119.00,0.287830738
Up Clock @ error|0 waitClock|0,1119.25,0.287841557
Up Clock @ error|0 waitClock|0,1119.50,0.287852430
Up Clock @ error|0 waitClock|0,1119.75,0.287863359
Up Clock @ error|0 waitClock|0,1120.00,0.287874343
Up Clock @ error|0 waitClock|0,1120.25,0.287885382
Up Clock @ error|0 waitClock|0,1120.50,0.287896478
Up Clock @ error|0 waitClock|0,1120.75,0.287907628
Up Clock @ error|0 waitClock|0,1121.00,0.287918835
Up Clock @ error|0 waitClock|0,1121.25,0.287930097
Up Clock @ error|0 waitClock|0,1121.50,0.287941416
Up Clock @ error|0 waitClock|0,1121.75,0.287952790
Up Clock @ error|0 waitClock|0,1122.00,0.287964221
Up Clock @ error|0 waitClock|0,1122.25,0.287975709
Up Clock @ error|0 waitClock|0,1122.50,0.287987253
Up Clock @ error|0 waitClock|0,1122.75,0.287998854
Up Clock @ error|0 waitClock|0,1123.00,0.288010512
Up Clock @ error|0 waitClock|0,1123.25,0.288022226
Up Clock @ error|0 waitClock|0,1123.50,0.288033998
Up Clock @ error|0 waitClock|0,1123.75,0.288045827
Up Clock @ error|0 waitClock|0,1124.00,0.288057713
Up Clock @ error|0 waitClock|0,1124.25,0.288069657
Up Clock @ error|0 waitClock|0,1124.50,0.288081658
Up Clock @ error|0 waitClock|0,1124.75,0.288093717
Up Clock @ error|0 waitClock|0,1125.00,0.288105834
Up Clock @ error|0 waitClock|0,1125.25,0.288118009
Up Clock @ error|0 waitClock|0,1125.50,0.288130242
Up Clock @ error|0 waitClock|0,1125.75,0.288142533
Up Clock @ error|0 waitClock|0,1126.00,0.288154883
Up Clock @ error|0 waitClock|0,1126.25,0.288167291
Up Clock @ error|0 waitClock|0,1126.50,0.288179757
Up Clock @ error|0 waitClock|0,1126.75,0.288192283
Up Clock @ error|0 waitClock|0,1127.00,0.288204867
Up Clock @ error|0 waitClock|0,1127.25,0.288217510
Up Clock @ error|0 waitClock|0,1127.50,0.288230212
Up Clock @ error|0 waitClock|0,1127.75,0.288242974
Up Clock @ error|0 waitClock|0,1128.00,0.288255795
Up Clock @ error|0 waitClock|0,1128.25,0.288268675
Up Clock @ error|0 waitClock|0,1128.50,0.288281615
Up Clock @ error|0 waitClock|0,1128.75,0.288294614
Up Clock @ error|0 waitClock|0,1129.00,0.288307674
Up Clock @ error|0 waitClock|0,1129.25,0.288320793
Up Clock @ error|0 waitClock|0,1129.50,0.288333973
Up Clock @ error|0 waitClock|0,1129.75,0.288347212
Up Clock @ error|0 waitClock|0,1130.00,0.288360512
Up Clock @ error|0 waitClock|0,1130.25,0.288373872
Up Clock @ error|0 waitClock|0,1130.50,0.288387293
Up Clock @ error|0 waitClock|0,1130.75,0.288400775
Up Clock @ error|0 waitClock|0,1131.00,0.288414318
Up Clock @ error|0 waitClock|0,1131.25,0.288427921
Up Clock @ error|0 waitClock|0,1131.50,0.288441585
Up Clock @ error|0 waitClock|0,1131.75,0.288455311
Up Clock @ error|0 waitClock|0,1132.00,0.288469098
Up Clock @ error|0 waitClock|0,1132.25,0.288482946
Up Clock @ error|0 waitClock|0,1132.50,0.288496856
Up Clock @ error|0 waitClock|0,1132.75,0.288510827
Up Clock @ error|0 waitClock|0,1133.00,0.288524860
Up Clock @ error|0 waitClock|0,1133.25,0.288538955
Up Clock @ error|0 waitClock|0,1133.50,0.288553112
Up Clock @ error|0 waitClock|0,1133.75,0.288567331
Up Clock @ error|0 waitClock|0,1134.00,0.288581613
Up Clock @ error|0 waitClock|0,1134.25,0.288595956
Up Clock @ error|0 waitClock|0,1134.50,0.288610363
Up Clock @ error|0 waitClock|0,1134.75,0.288624831
Up Clock @ error|0 waitClock|0,1135.00,0.288639363
Up Clock @ error|0 waitClock|0,1135.25,0.288653957
Up Clock @ error|0 waitClock|0,1135.50,0.288668614
Up Clock @ error|0 waitClock|0,1135.75,0.288683334
Up Clock @ error|0 waitClock|0,1136.00,0.288698118
Up Clock @ error|0 waitClock|0,1136.25,0.288712964
Up Clock @ error|0 waitClock|0,1136.50,0.288727875
Up Clock @ error|0 waitClock|0,1136.75,0.288742848
Up Clock @ error|0 waitClock|0,1137.00,0.288757885
Up Clock @ error|0 waitClock|0,1137.25,0.288772986
Up Clock @ error|0 waitClock|0,1137.50,0.288788151
Up Clock @ error|0 waitClock|0,1137.75,0.288803380
Up Clock @ error|0 waitClock|0,1138.00,0.288818673
Up Clock @ error|0 waitClock|0,1138.25,0.288834030
Up Clock @ error|0 waitClock|0,1138.50,0.288849451
Up Clock @ error|0 waitClock|0,1138.75,0.288864937
Up Clock @ error|0 waitClock|0,1139.00,0.288880487
Up Clock @ error|0 waitClock|0,1139.25,0.288896102
Up Clock @ error|0 waitClock|0,1139.50,0.288911781
Up Clock @ error|0 waitClock|0,1139.75,0.288927526
Up Clock @ error|0 waitClock|0,1140.00,0.288943335
Up Clock @ error|0 waitClock|0,1140.25,0.288959210
Up Clock @ error|0 waitClock|0,1140.50,0.288975150
Up Clock @ error|0 waitClock|0,1140.75,0.288991155
Up Clock @ error|0 waitClock|0,1141.00,0.289007226
Up Clock @ error|0 waitClock|0,1141.25,0.289023362
Up Clock @ error|0 waitClock|0,1141.50,0.289039563
Up Clock @ error|0 waitClock|0,1141.75,0.289055831
Up Clock @ error|0 waitClock|0,1142.00,0.289072164
Up Clock @ error|0 waitClock|0,1142.25,0.289088564
Up Clock @ error|0 waitClock|0,1142.50,0.289105029
Up Clock @ error|0 waitClock|0,1142.75,0.289121561
Up Clock @ error|0 waitClock|0,1143.00,0.289138159
Up Clock @ error|0 waitClock|0,1143.25,0.289154823
Up Clock @ error|0 waitClock|0,1143.50,0.289171554
Up Clock @ error|0 waitClock|0,1143.75,0.289188351
Up Clock @ error|0 waitClock|0,1144.00,0.289205216
Up Clock @ error|0 waitClock|0,1144.25,0.289222147
Up Clock @ error|0 waitClock|0,1144.50,0.289239145
Up Clock @ error|0 waitClock|0,1144.75,0.289256210
Up Clock @ error|0 waitClock|0,1145.00,0.289273342
Up Clock @ error|0 waitClock|0,1145.25,0.289290542
Up Clock @ error|0 waitClock|0,1145.50,0.289307809
Up Clock @ error|0 waitClock|0,1145.75,0.289325143
Up Clock @ error|0 waitClock|0,1146.00,0.289342545
Up Clock @ error|0 waitClock|0,1146.25,0.289360015
Up Clock @ error|0 waitClock|0,1146.50,0.289377552
Up Clock @ error|0 waitClock|0,1146.75,0.289395158
Up Clock @ error|0 waitClock|0,1147.00,0.289412831
Up Clock @ error|0 waitClock|0,1147.25,0.289430573
Up Clock @ error|0 waitClock|0,1147.50,0.289448383
Up Clock @ error|0 waitClock|0,1147.75,0.289466261
Up Clock @ error|0 waitClock|0,1148.00,0.289484207
Up Clock @ error|0 waitClock|0,1148.25,0.289502222
Up Clock @ error|0 waitClock|0,1148.50,0.289520306
Up Clock @ error|0 waitClock|0,1148.75,0.289538459
Up Clock @ error|0 waitClock|0,1149.00,0.289556680
Up Clock @ error|0 waitClock|0,1149.25,0.289574970
Up Clock @ error|0 waitClock|0,1149.50,0.289593330
Up Clock @ error|0 waitClock|0,1149.75,0.289611758
Up Clock @ error|0 waitClock|0,1150.00,0.289630256
Up Clock @ error|0 waitClock|0,1150.25,0.289648823
Up Clock @ error|0 waitClock|0,1150.50,0.289667460
Up Clock @ error|0 waitClock|0,1150.75,0.289686166
Up Clock @ error|0 waitClock|0,1151.00,0.289704942
Up Clock @ error|0 waitClock|0,1151.25,0.289723787
Up Clock @ error|0 waitClock|0,1151.50,0.289742703
Up Clock @ error|0 waitClock|0,1151.75,0.289761688
Up Clock @ error|0 waitClock|0,1152.00,0.289780744
Up Clock @ error|0 waitClock|0,1152.25,0.289799869
Up Clock @ error|0 waitClock|0,1152.50,0.289819065
Up Clock @ error|0 waitClock|0,1152.75,0.289838331
Up Clock @ error|0 waitClock|0,1153.00,0.289857668
Up Clock @ error|0 waitClock|0,1153.25,0.289877075
Up Clock @ error|0 waitClock|0,1153.50,0.289896553
Up Clock @ error|0 waitClock|0,1153.75,0.289916102
Up Clock @ error|0 waitClock|0,1154.00,0.289935722
Up Clock @ error|0 waitClock|0,1154.25,0.289955412
Up Clock @ error|0 waitClock|0,1154.50,0.289975174
Up Clock @ error|0 waitClock|0,1154.75,0.289995007
Up Clock @ error|0 waitClock|0,1155.00,0.290014911
Up Clock @ error|0 waitClock|0,1155.25,0.290034886
Up Clock @ error|0 waitClock|0,1155.50,0.290054933
Up Clock @ error|0 waitClock|0,1155.75,0.290075051
Up Clock @ error|0 waitClock|0,1156.00,0.290095241
Up Clock @ error|0 waitClock|0,1156.25,0.290115503
Up Clock @ error|0 waitClock|0,1156.50,0.290135836
Up Clock @ error|0 waitClock|0,1156.75,0.290156242
Up Clock @ error|0 waitClock|0,1157.00,0.290176719
Up Clock @ error|0 waitClock|0,1157.25,0.290197269
Up Clock @ error|0 waitClock|0,1157.50,0.290217890
Up Clock @ error|0 waitClock|0,1157.75,0.290238584
Up Clock @ error|0 waitClock|0,1158.00,0.290259351
Up Clock @ error|0 waitClock|0,1158.25,0.290280190
Up Clock @ error|0 waitClock|0,1158.50,0.290301101
Up Clock @ error|0 waitClock|0,1158.75,0.290322085
Up Clock @ error|0 waitClock|0,1159.00,0.290343142
Up Clock @ error|0 waitClock|0,1159.25,0.290364272
Up Clock @ error|0 waitClock|0,1159.50,0.290385475
Up Clock @ error|0 waitClock|0,1159.75,0.290406751
Up Clock @ error|0 waitClock|0,1160.00,0.290428100
Up Clock @ error|0 waitClock|0,1160.25,0.290449522
Up Clock @ error|0 waitClock|0,1160.50,0.290471017
Up Clock @ error|0 waitClock|0,1160.75,0.290492586
Up Clock @ error|0 waitClock|0,1161.00,0.290514228
Up Clock @ error|0 waitClock|0,1161.25,0.290535944
Up Clock @ error|0 waitClock|0,1161.50,0.290557734
Up Clock @ error|0 waitClock|0,1161.75,0.290579597
Up Clock @ error|0 waitClock|0,1162.00,0.290601535
Up Clock @ error|0 waitClock|0,1162.25,0.290623546
Up Clock @ error|0 waitClock|0,1162.50,0.290645631
Up Clock @ error|0 waitClock|0,1162.75,0.290667791
Up Clock @ error|0 waitClock|0,1163.00,0.290690024
Up Clock @ error|0 waitClock|0,1163.25,0.290712332
Up Clock @ error|0 waitClock|0,1163.50,0.290734714
Up Clock @ error|0 waitClock|0,1163.75,0.290757171
Up Clock @ error|0 waitClock|0,1164.00,0.290779702
Up Clock @ error|0 waitClock|0,1164.25,0.290802308
Up Clock @ error|0 waitClock|0,1164.50,0.290824989
Up Clock @ error|0 waitClock|0,1164.75,0.290847745
Up Clock @ error|0 waitClock|0,1165.00,0.290870575
Up Clock @ error|0 waitClock|0,1165.25,0.290893481
Up Clock @ error|0 waitClock|0,1165.50,0.290916461
Up Clock @ error|0 waitClock|0,1165.75,0.290939517
Up Clock @ error|0 waitClock|0,1166.00,0.290962648
Up Clock @ error|0 waitClock|0,1166.25,0.290985855
Up Clock @ error|0 waitClock|0,1166.50,0.291009136
Up Clock @ error|0 waitClock|0,1166.75,0.291032494
Up Clock @ error|0 waitClock|0,1167.00,0.291055927
Up Clock @ error|0 waitClock|0,1167.25,0.291079435
Up Clock @ error|0 waitClock|0,1167.50,0.291103020
Up Clock @ error|0 waitClock|0,1167.75,0.291126680
Up Clock @ error|0 waitClock|0,1168.00,0.291150416
Up Clock @ error|0 waitClock|0,1168.25,0.291174228
Up Clock @ error|0 waitClock|0,1168.50,0.291198117
Up Clock @ error|0 waitClock|0,1168.75,0.291222081
Up Clock @ error|0 waitClock|0,1169.00,0.291246122
Up Clock @ error|0 waitClock|0,1169.25,0.291270239
Up Clock @ error|0 waitClock|0,1169.50,0.291294432
Up Clock @ error|0 waitClock|0,1169.75,0.291318702
Up Clock @ error|0 waitClock|0,1170.00,0.291343049
Up Clock @ error|0 waitClock|0,1170.25,0.291367473
Up Clock @ error|0 waitClock|0,1170.50,0.291391973
Up Clock @ error|0 waitClock|0,1170.75,0.291416550
Up Clock @ error|0 waitClock|0,1171.00,0.291441203
Up Clock @ error|0 waitClock|0,1171.25,0.291465934
Up Clock @ error|0 waitClock|0,1171.50,0.291490742
Up Clock @ error|0 waitClock|0,1171.75,0.291515627
Up Clock @ error|0 waitClock|0,1172.00,0.291540590
Up Clock @ error|0 waitClock|0,1172.25,0.291565629
Up Clock @ error|0 waitClock|0,1172.50,0.291590746
Up Clock @ error|0 waitClock|0,1172.75,0.291615941
Up Clock @ error|0 waitClock|0,1173.00,0.291641213
Up Clock @ error|0 waitClock|0,1173.25,0.291666563
Up Clock @ error|0 waitClock|0,1173.50,0.291691990
Up Clock @ error|0 waitClock|0,1173.75,0.291717495
Up Clock @ error|0 waitClock|0,1174.00,0.291743079
Up Clock @ error|0 waitClock|0,1174.25,0.291768740
Up Clock @ error|0 waitClock|0,1174.50,0.291794479
Up Clock @ error|0 waitClock|0,1174.75,0.291820296
Up Clock @ error|0 waitClock|0,1175.00,0.291846191
Up Clock @ error|0 waitClock|0,1175.25,0.291872165
Up Clock @ error|0 waitClock|0,1175.50,0.291898217
Up Clock @ error|0 waitClock|0,1175.75,0.291924347
Up Clock @ error|0 waitClock|0,1176.00,0.291950556
Up Clock @ error|0 waitClock|0,1176.25,0.291976843
Up Clock @ error|0 waitClock|0,1176.50,0.292003209
