initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,993.0,0.280938473
Up Clock @ error|0 waitClock|0,994.0,0.281522514
Up Clock @ error|0 waitClock|0,995.0,0.282107416
Up Clock @ error|0 waitClock|0,996.0,0.282693173
Up Clock @ error|0 waitClock|0,997.0,0.283279781
Up Clock @ error|0 waitClock|0,998.0,0.283867234
Up Clock @ error|0 waitClock|0,999.0,0.284455528
Up Clock @ error|0 waitClock|0,1000.0,0.285044659
Up Clock @ error|0 waitClock|0,1001.0,0.285634620
Up Clock @ error|0 waitClock|0,1002.0,0.286225408
Up Clock @ error|0 waitClock|0,1003.0,0.286384460
Up Clock @ error|0 waitClock|0,1004.0,0.286399512
Up Clock @ error|0 waitClock|0,1005.0,0.286399512
Up Clock @ error|0 waitClock|0,1006.0,0.286399512
Up Clock @ error|0 waitClock|0,1007.0,0.286399512
Up Clock @ error|0 waitClock|0,1008.0,0.286399512
Up Clock @ error|0 waitClock|0,1009.0,0.286399512
Up Clock @ error|0 waitClock|0,1010.0,0.286399521
Up Clock @ error|0 waitClock|0,1011.0,0.286399535
Up Clock @ error|0 waitClock|0,1012.0,0.286399554
Up Clock @ error|0 waitClock|0,1013.0,0.286399580
Up Clock @ error|0 waitClock|0,1014.0,0.286399617
Up Clock @ error|0 waitClock|0,1015.0,0.286399668
Up Clock @ error|0 waitClock|0,1016.0,0.286399735
Up Clock @ error|0 waitClock|0,1017.0,0.286399822
Up Clock @ error|0 waitClock|0,1018.0,0.286399931
Up Clock @ error|0 waitClock|0,1019.0,0.286400067
Up Clock @ error|0 waitClock|0,1020.0,0.286400233
Up Clock @ error|0 waitClock|0,1021.0,0.286400433
Up Clock @ error|0 waitClock|0,1022.0,0.286400672
Up Clock @ error|0 waitClock|0,1023.0,0.286400954
Up Clock @ error|0 waitClock|0,1024.0,0.286401284
Up Clock @ error|0 waitClock|0,1025.0,0.286401666
Up Clock @ error|0 waitClock|0,1026.0,0.286402107
Up Clock @ error|0 waitClock|0,1027.0,0.286402610
Up Clock @ error|0 waitClock|0,1028.0,0.286403182
Up Clock @ error|0 waitClock|0,1029.0,0.286403828
Up Clock @ error|0 waitClock|0,1030.0,0.286404554
Up Clock @ error|0 waitClock|0,1031.0,0.286405367
Up Clock @ error|0 waitClock|0,1032.0,0.286406271
Up Clock @ error|0 waitClock|0,1033.0,0.286407274
Up Clock @ error|0 waitClock|0,1034.0,0.286408382
Up Clock @ error|0 waitClock|0,1035.0,0.286409602
Up Clock @ error|0 waitClock|0,1036.0,0.286410941
Up Clock @ error|0 waitClock|0,1037.0,0.286412404
Up Clock @ error|0 waitClock|0,1038.0,0.286414000
Up Clock @ error|0 waitClock|0,1039.0,0.286415736
Up Clock @ error|0 waitClock|0,1040.0,0.286417619
Up Clock @ error|0 waitClock|0,1041.0,0.286419656
Up Clock @ error|0 waitClock|0,1042.0,0.286421855
Up Clock @ error|0 waitClock|0,1043.0,0.286424223
Up Clock @ error|0 waitClock|0,1044.0,0.286426769
Up Clock @ error|0 waitClock|0,1045.0,0.286429500
Up Clock @ error|0 waitClock|0,1046.0,0.286432425
Up Clock @ error|0 waitClock|0,1047.0,0.286435551
Up Clock @ error|0 waitClock|0,1048.0,0.286438886
Up Clock @ error|0 waitClock|0,1049.0,0.286442439
Up Clock @ error|0 waitClock|0,1050.0,0.286446218
Up Clock @ error|0 waitClock|0,1051.0,0.286450232
Up Clock @ error|0 waitClock|0,1052.0,0.286454489
Up Clock @ error|0 waitClock|0,1053.0,0.286458998
Up Clock @ error|0 waitClock|0,1054.0,0.286463767
Up Clock @ error|0 waitClock|0,1055.0,0.286468805
Up Clock @ error|0 waitClock|0,1056.0,0.286474121
Up Clock @ error|0 waitClock|0,1057.0,0.286479724
Up Clock @ error|0 waitClock|0,1058.0,0.286485623
Up Clock @ error|0 waitClock|0,1059.0,0.286491826
Up Clock @ error|0 waitClock|0,1060.0,0.286498343
Up Clock @ error|0 waitClock|0,1061.0,0.286505183
Up Clock @ error|0 waitClock|0,1062.0,0.286512355
Up Clock @ error|0 waitClock|0,1063.0,0.286519868
Up Clock @ error|0 waitClock|0,1064.0,0.286527731
Up Clock @ error|0 waitClock|0,1065.0,0.286535954
Up Clock @ error|0 waitClock|0,1066.0,0.286544546
Up Clock @ error|0 waitClock|0,1067.0,0.286553517
Up Clock @ error|0 waitClock|0,1068.0,0.286562874
Up Clock @ error|0 waitClock|0,1069.0,0.286572629
Up Clock @ error|0 waitClock|0,1070.0,0.286582791
Up Clock @ error|0 waitClock|0,1071.0,0.286593368
Up Clock @ error|0 waitClock|0,1072.0,0.286604371
Up Clock @ error|0 waitClock|0,1073.0,0.286615808
Up Clock @ error|0 waitClock|0,1074.0,0.286627690
Up Clock @ error|0 waitClock|0,1075.0,0.286640026
Up Clock @ error|0 waitClock|0,1076.0,0.286652825
Up Clock @ error|0 waitClock|0,1077.0,0.286666096
Up Clock @ error|0 waitClock|0,1078.0,0.286679851
Up Clock @ error|0 waitClock|0,1079.0,0.286694097
Up Clock @ error|0 waitClock|0,1080.0,0.286708845
Up Clock @ error|0 waitClock|0,1081.0,0.286724104
Up Clock @ error|0 waitClock|0,1082.0,0.286739884
Up Clock @ error|0 waitClock|0,1083.0,0.286756194
Up Clock @ error|0 waitClock|0,1084.0,0.286773043
Up Clock @ error|0 waitClock|0,1085.0,0.286790442
Up Clock @ error|0 waitClock|0,1086.0,0.286808400
Up Clock @ error|0 waitClock|0,1087.0,0.286826926
Up Clock @ error|0 waitClock|0,1088.0,0.286846030
Up Clock @ error|0 waitClock|0,1089.0,0.286865721
Up Clock @ error|0 waitClock|0,1090.0,0.286886009
Up Clock @ error|0 waitClock|0,1091.0,0.286906903
Up Clock @ error|0 waitClock|0,1092.0,0.286928413
Up Clock @ error|0 waitClock|0,1093.0,0.286950548
Up Clock @ error|0 waitClock|0,1094.0,0.286973318
Up Clock @ error|0 waitClock|0,1095.0,0.286996732
Up Clock @ error|0 waitClock|0,1096.0,0.287020799
Up Clock @ error|0 waitClock|0,1097.0,0.287045529
Up Clock @ error|0 waitClock|0,1098.0,0.287070930
Up Clock @ error|0 waitClock|0,1099.0,0.287097013
Up Clock @ error|0 waitClock|0,1100.0,0.287123787
Up Clock @ error|0 waitClock|0,1101.0,0.287151260
Up Clock @ error|0 waitClock|0,1102.0,0.287179442
Up Clock @ error|0 waitClock|0,1103.0,0.287208342
Up Clock @ error|0 waitClock|0,1104.0,0.287237969
Up Clock @ error|0 waitClock|0,1105.0,0.287268333
Up Clock @ error|0 waitClock|0,1106.0,0.287299442
Up Clock @ error|0 waitClock|0,1107.0,0.287331305
Up Clock @ error|0 waitClock|0,1108.0,0.287363931
Up Clock @ error|0 waitClock|0,1109.0,0.287397330
Up Clock @ error|0 waitClock|0,1110.0,0.287431510
Up Clock @ error|0 waitClock|0,1111.0,0.287466480
Up Clock @ error|0 waitClock|0,1112.0,0.287502249
Up Clock @ error|0 waitClock|0,1113.0,0.287538825
Up Clock @ error|0 waitClock|0,1114.0,0.287576217
Up Clock @ error|0 waitClock|0,1115.0,0.287614435
Up Clock @ error|0 waitClock|0,1116.0,0.287653486
Up Clock @ error|0 waitClock|0,1117.0,0.287693379
Up Clock @ error|0 waitClock|0,1118.0,0.287734123
Up Clock @ error|0 waitClock|0,1119.0,0.287775726
Up Clock @ error|0 waitClock|0,1120.0,0.287818197
Up Clock @ error|0 waitClock|0,1121.0,0.287861544
Up Clock @ error|0 waitClock|0,1122.0,0.287905775
Up Clock @ error|0 waitClock|0,1123.0,0.287950898
Up Clock @ error|0 waitClock|0,1124.0,0.287996923
Up Clock @ error|0 waitClock|0,1125.0,0.288043857
Up Clock @ error|0 waitClock|0,1126.0,0.288091707
Up Clock @ error|0 waitClock|0,1127.0,0.288140483
Up Clock @ error|0 waitClock|0,1128.0,0.288190192
Up Clock @ error|0 waitClock|0,1129.0,0.288240843
Up Clock @ error|0 waitClock|0,1130.0,0.288292442
Up Clock @ error|0 waitClock|0,1131.0,0.288344999
Up Clock @ error|0 waitClock|0,1132.0,0.288398520
Up Clock @ error|0 waitClock|0,1133.0,0.288453014
Up Clock @ error|0 waitClock|0,1134.0,0.288508487
Up Clock @ error|0 waitClock|0,1135.0,0.288564949
Up Clock @ error|0 waitClock|0,1136.0,0.288622406
Up Clock @ error|0 waitClock|0,1137.0,0.288680865
Up Clock @ error|0 waitClock|0,1138.0,0.288740335
Up Clock @ error|0 waitClock|0,1139.0,0.288800823
Up Clock @ error|0 waitClock|0,1140.0,0.288862335
Up Clock @ error|0 waitClock|0,1141.0,0.288924879
Up Clock @ error|0 waitClock|0,1142.0,0.288988463
Up Clock @ error|0 waitClock|0,1143.0,0.289053094
Up Clock @ error|0 waitClock|0,1144.0,0.289118778
Up Clock @ error|0 waitClock|0,1145.0,0.289185522
Up Clock @ error|0 waitClock|0,1146.0,0.289253334
Up Clock @ error|0 waitClock|0,1147.0,0.289322221
Up Clock @ error|0 waitClock|0,1148.0,0.289392189
Up Clock @ error|0 waitClock|0,1149.0,0.289463244
Up Clock @ error|0 waitClock|0,1150.0,0.289535394
Up Clock @ error|0 waitClock|0,1151.0,0.289608646
Up Clock @ error|0 waitClock|0,1152.0,0.289683005
Up Clock @ error|0 waitClock|0,1153.0,0.289758479
Up Clock @ error|0 waitClock|0,1154.0,0.289835074
Up Clock @ error|0 waitClock|0,1155.0,0.289912795
Up Clock @ error|0 waitClock|0,1156.0,0.289991650
Up Clock @ error|0 waitClock|0,1157.0,0.290071645
Up Clock @ error|0 waitClock|0,1158.0,0.290152786
Up Clock @ error|0 waitClock|0,1159.0,0.290235078
Up Clock @ error|0 waitClock|0,1160.0,0.290318529
Up Clock @ error|0 waitClock|0,1161.0,0.290403143
Up Clock @ error|0 waitClock|0,1162.0,0.290488927
Up Clock @ error|0 waitClock|0,1163.0,0.290575887
Up Clock @ error|0 waitClock|0,1164.0,0.290664029
Up Clock @ error|0 waitClock|0,1165.0,0.290753358
Up Clock @ error|0 waitClock|0,1166.0,0.290843879
Up Clock @ error|0 waitClock|0,1167.0,0.290935599
Up Clock @ error|0 waitClock|0,1168.0,0.291028523
Up Clock @ error|0 waitClock|0,1169.0,0.291122656
Up Clock @ error|0 waitClock|0,1170.0,0.291218005
Up Clock @ error|0 waitClock|0,1171.0,0.291314573
Up Clock @ error|0 waitClock|0,1172.0,0.291412366
Up Clock @ error|0 waitClock|0,1173.0,0.291511390
Up Clock @ error|0 waitClock|0,1174.0,0.291611650
Up Clock @ error|0 waitClock|0,1175.0,0.291713150
Up Clock @ error|0 waitClock|0,1176.0,0.291815896
Up Clock @ error|0 waitClock|0,1177.0,0.291919892
Up Clock @ error|0 waitClock|0,1178.0,0.292025144
Up Clock @ error|0 waitClock|0,1179.0,0.292131656
Up Clock @ error|0 waitClock|0,1180.0,0.292239433
Up Clock @ error|0 waitClock|0,1181.0,0.292348480
Up Clock @ error|0 waitClock|0,1182.0,0.292458800
Up Clock @ error|0 waitClock|0,1183.0,0.292570400
Up Clock @ error|0 waitClock|0,1184.0,0.292683282
Up Clock @ error|0 waitClock|0,1185.0,0.292797452
Up Clock @ error|0 waitClock|0,1186.0,0.292912914
Up Clock @ error|0 waitClock|0,1187.0,0.293029672
Up Clock @ error|0 waitClock|0,1188.0,0.293147730
Up Clock @ error|0 waitClock|0,1189.0,0.293267093
Up Clock @ error|0 waitClock|0,1190.0,0.293387764
Up Clock @ error|0 waitClock|0,1191.0,0.293509748
Up Clock @ error|0 waitClock|0,1192.0,0.293633048
Up Clock @ error|0 waitClock|0,1193.0,0.293757668
Up Clock @ error|0 waitClock|0,1194.0,0.293883612
Up Clock @ error|0 waitClock|0,1195.0,0.294010885
Up Clock @ error|0 waitClock|0,1196.0,0.294139488
Up Clock @ error|0 waitClock|0,1197.0,0.294269427
Up Clock @ error|0 waitClock|0,1198.0,0.294400705
Up Clock @ error|0 waitClock|0,1199.0,0.294533324
Up Clock @ error|0 waitClock|0,1200.0,0.294667290
Up Clock @ error|0 waitClock|0,1201.0,0.294802604
Up Clock @ error|0 waitClock|0,1202.0,0.294939270
Up Clock @ error|0 waitClock|0,1203.0,0.295077292
Up Clock @ error|0 waitClock|0,1204.0,0.295216672
Up Clock @ error|0 waitClock|0,1205.0,0.295357415
Up Clock @ error|0 waitClock|0,1206.0,0.295499522
Up Clock @ error|0 waitClock|0,1207.0,0.295642996
Up Clock @ error|0 waitClock|0,1208.0,0.295787842
Up Clock @ error|0 waitClock|0,1209.0,0.295934061
Up Clock @ error|0 waitClock|0,1210.0,0.296081656
Up Clock @ error|0 waitClock|0,1211.0,0.296230630
Up Clock @ error|0 waitClock|0,1212.0,0.296380986
Up Clock @ error|0 waitClock|0,1213.0,0.296532726
Up Clock @ error|0 waitClock|0,1214.0,0.296685854
Up Clock @ error|0 waitClock|0,1215.0,0.296840370
Up Clock @ error|0 waitClock|0,1216.0,0.296996279
Up Clock @ error|0 waitClock|0,1217.0,0.297153582
Up Clock @ error|0 waitClock|0,1218.0,0.297312281
Up Clock @ error|0 waitClock|0,1219.0,0.297472379
Up Clock @ error|0 waitClock|0,1220.0,0.297633878
Up Clock @ error|0 waitClock|0,1221.0,0.297796780
Up Clock @ error|0 waitClock|0,1222.0,0.297961087
Up Clock @ error|0 waitClock|0,1223.0,0.298126802
Up Clock @ error|0 waitClock|0,1224.0,0.298293925
Up Clock @ error|0 waitClock|0,1225.0,0.298462460
Up Clock @ error|0 waitClock|0,1226.0,0.298632407
Up Clock @ error|0 waitClock|0,1227.0,0.298803770
Up Clock @ error|0 waitClock|0,1228.0,0.298976548
Up Clock @ error|0 waitClock|0,1229.0,0.299150745
Up Clock @ error|0 waitClock|0,1230.0,0.299326362
Up Clock @ error|0 waitClock|0,1231.0,0.299503399
Up Clock @ error|0 waitClock|0,1232.0,0.299681860
Up Clock @ error|0 waitClock|0,1233.0,0.299861745
Up Clock @ error|0 waitClock|0,1234.0,0.300043055
Up Clock @ error|0 waitClock|0,1235.0,0.300225793
Up Clock @ error|0 waitClock|0,1236.0,0.300409958
Up Clock @ error|0 waitClock|0,1237.0,0.300595554
Up Clock @ error|0 waitClock|0,1238.0,0.300782579
Up Clock @ error|0 waitClock|0,1239.0,0.300971037
Up Clock @ error|0 waitClock|0,1240.0,0.301160928
Up Clock @ error|0 waitClock|0,1241.0,0.301352252
Up Clock @ error|0 waitClock|0,1242.0,0.301545011
Up Clock @ error|0 waitClock|0,1243.0,0.301739206
Up Clock @ error|0 waitClock|0,1244.0,0.301934838
Up Clock @ error|0 waitClock|0,1245.0,0.302131907
Up Clock @ error|0 waitClock|0,1246.0,0.302330414
Up Clock @ error|0 waitClock|0,1247.0,0.302530360
Up Clock @ error|0 waitClock|0,1248.0,0.302731746
Up Clock @ error|0 waitClock|0,1249.0,0.302934572
Up Clock @ error|0 waitClock|0,1250.0,0.303138838
Up Clock @ error|0 waitClock|0,1251.0,0.303344546
Up Clock @ error|0 waitClock|0,1252.0,0.303551695
Up Clock @ error|0 waitClock|0,1253.0,0.303760286
Up Clock @ error|0 waitClock|0,1254.0,0.303970320
Up Clock @ error|0 waitClock|0,1255.0,0.304181796
Up Clock @ error|0 waitClock|0,1256.0,0.304394716
Up Clock @ error|0 waitClock|0,1257.0,0.304609078
Up Clock @ error|0 waitClock|0,1258.0,0.304824884
Up Clock @ error|0 waitClock|0,1259.0,0.305042133
Up Clock @ error|0 waitClock|0,1260.0,0.305260825
Up Clock @ error|0 waitClock|0,1261.0,0.305480962
Up Clock @ error|0 waitClock|0,1262.0,0.305702541
Up Clock @ error|0 waitClock|0,1263.0,0.305925564
Up Clock @ error|0 waitClock|0,1264.0,0.306150030
Up Clock @ error|0 waitClock|0,1265.0,0.306375939
Up Clock @ error|0 waitClock|0,1266.0,0.306603291
Up Clock @ error|0 waitClock|0,1267.0,0.306832086
Up Clock @ error|0 waitClock|0,1268.0,0.307062323
Up Clock @ error|0 waitClock|0,1269.0,0.307294002
Up Clock @ error|0 waitClock|0,1270.0,0.307527122
Up Clock @ error|0 waitClock|0,1271.0,0.307761684
Up Clock @ error|0 waitClock|0,1272.0,0.307997686
Up Clock @ error|0 waitClock|0,1273.0,0.308235128
Up Clock @ error|0 waitClock|0,1274.0,0.308474010
Up Clock @ error|0 waitClock|0,1275.0,0.308714330
Up Clock @ error|0 waitClock|0,1276.0,0.308956089
Up Clock @ error|0 waitClock|0,1277.0,0.309199285
Up Clock @ error|0 waitClock|0,1278.0,0.309443919
Up Clock @ error|0 waitClock|0,1279.0,0.309689988
Up Clock @ error|0 waitClock|0,1280.0,0.309937492
Up Clock @ error|0 waitClock|0,1281.0,0.310186431
Up Clock @ error|0 waitClock|0,1282.0,0.310436803
Up Clock @ error|0 waitClock|0,1283.0,0.310688607
Up Clock @ error|0 waitClock|0,1284.0,0.310941843
Up Clock @ error|0 waitClock|0,1285.0,0.311196509
Up Clock @ error|0 waitClock|0,1286.0,0.311452605
Up Clock @ error|0 waitClock|0,1287.0,0.311710129
Up Clock @ error|0 waitClock|0,1288.0,0.311969081
Up Clock @ error|0 waitClock|0,1289.0,0.312229458
Up Clock @ error|0 waitClock|0,1290.0,0.312491260
Up Clock @ error|0 waitClock|0,1291.0,0.312754485
Up Clock @ error|0 waitClock|0,1292.0,0.313019132
Up Clock @ error|0 waitClock|0,1293.0,0.313285201
Up Clock @ error|0 waitClock|0,1294.0,0.313552689
Up Clock @ error|0 waitClock|0,1295.0,0.313821595
Up Clock @ error|0 waitClock|0,1296.0,0.314091917
Up Clock @ error|0 waitClock|0,1297.0,0.314363655
Up Clock @ error|0 waitClock|0,1298.0,0.314636806
Up Clock @ error|0 waitClock|0,1299.0,0.314911369
Up Clock @ error|0 waitClock|0,1300.0,0.315187343
Up Clock @ error|0 waitClock|0,1301.0,0.315464726
Up Clock @ error|0 waitClock|0,1302.0,0.315743515
Up Clock @ error|0 waitClock|0,1303.0,0.316023711
Up Clock @ error|0 waitClock|0,1304.0,0.316305310
Up Clock @ error|0 waitClock|0,1305.0,0.316588311
Up Clock @ error|0 waitClock|0,1306.0,0.316872712
Up Clock @ error|0 waitClock|0,1307.0,0.317158512
Up Clock @ error|0 waitClock|0,1308.0,0.317445708
Up Clock @ error|0 waitClock|0,1309.0,0.317734299
Up Clock @ error|0 waitClock|0,1310.0,0.318024283
Up Clock @ error|0 waitClock|0,1311.0,0.318315658
Up Clock @ error|0 waitClock|0,1312.0,0.318608421
Up Clock @ error|0 waitClock|0,1313.0,0.318902571
Up Clock @ error|0 waitClock|0,1314.0,0.319198105
Up Clock @ error|0 waitClock|0,1315.0,0.319495023
Up Clock @ error|0 waitClock|0,1316.0,0.319793321
Up Clock @ error|0 waitClock|0,1317.0,0.320092997
Up Clock @ error|0 waitClock|0,1318.0,0.320394049
Up Clock @ error|0 waitClock|0,1319.0,0.320696476
Up Clock @ error|0 waitClock|0,1320.0,0.321000274
Up Clock @ error|0 waitClock|0,1321.0,0.321305442
Up Clock @ error|0 waitClock|0,1322.0,0.321611977
Up Clock @ error|0 waitClock|0,1323.0,0.321919877
Up Clock @ error|0 waitClock|0,1324.0,0.322229139
Up Clock @ error|0 waitClock|0,1325.0,0.322539762
Up Clock @ error|0 waitClock|0,1326.0,0.322851742
Up Clock @ error|0 waitClock|0,1327.0,0.323165078
Up Clock @ error|0 waitClock|0,1328.0,0.323479766
Up Clock @ error|0 waitClock|0,1329.0,0.323795805
Up Clock @ error|0 waitClock|0,1330.0,0.324113192
Up Clock @ error|0 waitClock|0,1331.0,0.324431925
Up Clock @ error|0 waitClock|0,1332.0,0.324752000
Up Clock @ error|0 waitClock|0,1333.0,0.325073415
Up Clock @ error|0 waitClock|0,1334.0,0.325396168
Up Clock @ error|0 waitClock|0,1335.0,0.325720256
Up Clock @ error|0 waitClock|0,1336.0,0.326045676
Up Clock @ error|0 waitClock|0,1337.0,0.326372425
Up Clock @ error|0 waitClock|0,1338.0,0.326700502
Up Clock @ error|0 waitClock|0,1339.0,0.327029903
Up Clock @ error|0 waitClock|0,1340.0,0.327360625
Up Clock @ error|0 waitClock|0,1341.0,0.327692666
Up Clock @ error|0 waitClock|0,1342.0,0.328026022
Up Clock @ error|0 waitClock|0,1343.0,0.328360692
Up Clock @ error|0 waitClock|0,1344.0,0.328696671
Up Clock @ error|0 waitClock|0,1345.0,0.329033958
Up Clock @ error|0 waitClock|0,1346.0,0.329372549
Up Clock @ error|0 waitClock|0,1347.0,0.329712441
Up Clock @ error|0 waitClock|0,1348.0,0.330053632
Up Clock @ error|0 waitClock|0,1349.0,0.330396119
Up Clock @ error|0 waitClock|0,1350.0,0.330739898
Up Clock @ error|0 waitClock|0,1351.0,0.331084966
Up Clock @ error|0 waitClock|0,1352.0,0.331431321
Up Clock @ error|0 waitClock|0,1353.0,0.331778959
Up Clock @ error|0 waitClock|0,1354.0,0.332127877
Up Clock @ error|0 waitClock|0,1355.0,0.332478073
Up Clock @ error|0 waitClock|0,1356.0,0.332829542
Up Clock @ error|0 waitClock|0,1357.0,0.333182283
Up Clock @ error|0 waitClock|0,1358.0,0.333536292
Up Clock @ error|0 waitClock|0,1359.0,0.333891565
Up Clock @ error|0 waitClock|0,1360.0,0.334248099
Up Clock @ error|0 waitClock|0,1361.0,0.334605892
Up Clock @ error|0 waitClock|0,1362.0,0.334964940
Up Clock @ error|0 waitClock|0,1363.0,0.335325239
Up Clock @ error|0 waitClock|0,1364.0,0.335686788
Up Clock @ error|0 waitClock|0,1365.0,0.336049581
Up Clock @ error|0 waitClock|0,1366.0,0.336413616
Up Clock @ error|0 waitClock|0,1367.0,0.336778890
Up Clock @ error|0 waitClock|0,1368.0,0.337145399
Up Clock @ error|0 waitClock|0,1369.0,0.337513140
Up Clock @ error|0 waitClock|0,1370.0,0.337882109
Up Clock @ error|0 waitClock|0,1371.0,0.338252303
Up Clock @ error|0 waitClock|0,1372.0,0.338623720
Up Clock @ error|0 waitClock|0,1373.0,0.338996354
Up Clock @ error|0 waitClock|0,1374.0,0.339370204
Up Clock @ error|0 waitClock|0,1375.0,0.339745265
Up Clock @ error|0 waitClock|0,1376.0,0.340121533
Up Clock @ error|0 waitClock|0,1377.0,0.340499007
Up Clock @ error|0 waitClock|0,1378.0,0.340877681
Up Clock @ error|0 waitClock|0,1379.0,0.341257553
Up Clock @ error|0 waitClock|0,1380.0,0.341638618
Up Clock @ error|0 waitClock|0,1381.0,0.342020874
Up Clock @ error|0 waitClock|0,1382.0,0.342404317
Up Clock @ error|0 waitClock|0,1383.0,0.342788943
Up Clock @ error|0 waitClock|0,1384.0,0.343174749
Up Clock @ error|0 waitClock|0,1385.0,0.343561731
Up Clock @ error|0 waitClock|0,1386.0,0.343949885
Up Clock @ error|0 waitClock|0,1387.0,0.344339208
Up Clock @ error|0 waitClock|0,1388.0,0.344729697
Up Clock @ error|0 waitClock|0,1389.0,0.345121347
Up Clock @ error|0 waitClock|0,1390.0,0.345514155
Up Clock @ error|0 waitClock|0,1391.0,0.345908117
Up Clock @ error|0 waitClock|0,1392.0,0.346303229
Up Clock @ error|0 waitClock|0,1393.0,0.346699489
Up Clock @ error|0 waitClock|0,1394.0,0.347096891
Up Clock @ error|0 waitClock|0,1395.0,0.347495433
Up Clock @ error|0 waitClock|0,1396.0,0.347895111
Up Clock @ error|0 waitClock|0,1397.0,0.348295921
Up Clock @ error|0 waitClock|0,1398.0,0.348697858
Up Clock @ error|0 waitClock|0,1399.0,0.349100920
Up Clock @ error|0 waitClock|0,1400.0,0.349505103
Up Clock @ error|0 waitClock|0,1401.0,0.349910402
Up Clock @ error|0 waitClock|0,1402.0,0.350316815
Up Clock @ error|0 waitClock|0,1403.0,0.350724337
Up Clock @ error|0 waitClock|0,1404.0,0.351132964
Up Clock @ error|0 waitClock|0,1405.0,0.351542693
Up Clock @ error|0 waitClock|0,1406.0,0.351953519
Up Clock @ error|0 waitClock|0,1407.0,0.352365439
Up Clock @ error|0 waitClock|0,1408.0,0.352778450
Up Clock @ error|0 waitClock|0,1409.0,0.353192546
Up Clock @ error|0 waitClock|0,1410.0,0.353607725
Up Clock @ error|0 waitClock|0,1411.0,0.354023982
Up Clock @ error|0 waitClock|0,1412.0,0.354441314
Up Clock @ error|0 waitClock|0,1413.0,0.354859716
Up Clock @ error|0 waitClock|0,1414.0,0.355279185
Up Clock @ error|0 waitClock|0,1415.0,0.355699716
Up Clock @ error|0 waitClock|0,1416.0,0.356121307
Up Clock @ error|0 waitClock|0,1417.0,0.356543952
Up Clock @ error|0 waitClock|0,1418.0,0.356967649
Up Clock @ error|0 waitClock|0,1419.0,0.357392392
Up Clock @ error|0 waitClock|0,1420.0,0.357818179
Up Clock @ error|0 waitClock|0,1421.0,0.358245004
Up Clock @ error|0 waitClock|0,1422.0,0.358672865
Up Clock @ error|0 waitClock|0,1423.0,0.359101757
Up Clock @ error|0 waitClock|0,1424.0,0.359531676
Up Clock @ error|0 waitClock|0,1425.0,0.359962618
Up Clock @ error|0 waitClock|0,1426.0,0.360394579
Up Clock @ error|0 waitClock|0,1427.0,0.360827556
Up Clock @ error|0 waitClock|0,1428.0,0.361261544
Up Clock @ error|0 waitClock|0,1429.0,0.361696538
Up Clock @ error|0 waitClock|0,1430.0,0.362132536
Up Clock @ error|0 waitClock|0,1431.0,0.362569534
Up Clock @ error|0 waitClock|0,1432.0,0.363007526
Up Clock @ error|0 waitClock|0,1433.0,0.363446509
Up Clock @ error|0 waitClock|0,1434.0,0.363886479
Up Clock @ error|0 waitClock|0,1435.0,0.364327432
Up Clock @ error|0 waitClock|0,1436.0,0.364769365
Up Clock @ error|0 waitClock|0,1437.0,0.365212272
Up Clock @ error|0 waitClock|0,1438.0,0.365656149
Up Clock @ error|0 waitClock|0,1439.0,0.366100994
Up Clock @ error|0 waitClock|0,1440.0,0.366546801
Up Clock @ error|0 waitClock|0,1441.0,0.366993567
Up Clock @ error|0 waitClock|0,1442.0,0.367441287
Up Clock @ error|0 waitClock|0,1443.0,0.367889958
Up Clock @ error|0 waitClock|0,1444.0,0.368339575
Up Clock @ error|0 waitClock|0,1445.0,0.368790134
Up Clock @ error|0 waitClock|0,1446.0,0.369241632
Up Clock @ error|0 waitClock|0,1447.0,0.369694063
Up Clock @ error|0 waitClock|0,1448.0,0.370147425
Up Clock @ error|0 waitClock|0,1449.0,0.370601712
Up Clock @ error|0 waitClock|0,1450.0,0.371056922
Up Clock @ error|0 waitClock|0,1451.0,0.371513048
Up Clock @ error|0 waitClock|0,1452.0,0.371970089
Up Clock @ error|0 waitClock|0,1453.0,0.372428039
Up Clock @ error|0 waitClock|0,1454.0,0.372886894
Up Clock @ error|0 waitClock|0,1455.0,0.373346651
Up Clock @ error|0 waitClock|0,1456.0,0.373807304
Up Clock @ error|0 waitClock|0,1457.0,0.374268851
Up Clock @ error|0 waitClock|0,1458.0,0.374731286
Up Clock @ error|0 waitClock|0,1459.0,0.375194607
Up Clock @ error|0 waitClock|0,1460.0,0.375658808
Up Clock @ error|0 waitClock|0,1461.0,0.376123885
Up Clock @ error|0 waitClock|0,1462.0,0.376589835
Up Clock @ error|0 waitClock|0,1463.0,0.377056653
Up Clock @ error|0 waitClock|0,1464.0,0.377524335
Up Clock @ error|0 waitClock|0,1465.0,0.377992877
Up Clock @ error|0 waitClock|0,1466.0,0.378462275
Up Clock @ error|0 waitClock|0,1467.0,0.378932525
Up Clock @ error|0 waitClock|0,1468.0,0.379403622
Up Clock @ error|0 waitClock|0,1469.0,0.379875563
Up Clock @ error|0 waitClock|0,1470.0,0.380348343
Up Clock @ error|0 waitClock|0,1471.0,0.380821958
Up Clock @ error|0 waitClock|0,1472.0,0.381296404
Up Clock @ error|0 waitClock|0,1473.0,0.381771678
Up Clock @ error|0 waitClock|0,1474.0,0.382247774
